id,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365
42910467,0.99,1,1125,2.0,5.0,1125.0,1125.0,4.6,1125.0,t,3,8,21,289
43431846,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,4,29,49,146
42919438,0.99,150,1125,150.0,150.0,1125.0,1125.0,150.0,1125.0,t,0,0,15,290
42924663,0.99,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,t,0,0,0,0
43449569,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,1,1,1,1
43459192,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.1,1125.0,t,8,22,52,142
43459870,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,28,54,61,171
43463808,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,24,49,74,188
42933216,0.99,30,90,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,30,60,90,181
42936242,0.99,1,21,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,30,60,90,180
42947028,0.99,3,1125,3.0,5.0,1125.0,1125.0,3.7,1125.0,t,3,33,63,111
43464273,0.99,3,30,2.0,5.0,1125.0,1125.0,3.8,1125.0,t,4,24,42,160
43465481,0.99,4,365,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,5,20,276
43474749,0.99,30,330,30.0,30.0,330.0,330.0,30.0,330.0,t,10,35,65,340
43485439,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,6,36,66,66
43485696,0.99,30,1000,30.0,30.0,1000.0,1000.0,30.0,1000.0,t,0,0,5,280
43494115,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,6,36,66,341
43673109,0.99,31,90,31.0,31.0,1125.0,1125.0,31.0,1125.0,t,0,0,0,0
43674352,0.99,2,1125,1.0,3.0,99.0,1125.0,2.0,625.9,t,0,16,46,106
43498711,0.99,60,1125,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,0,0
43675508,0.99,2,15,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
43678944,0.99,3,60,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,12,35,65,156
43506879,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,4,6,6,9
43523858,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43680272,0.99,30,88,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,0,0
43683255,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43526853,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,18,48,78,78
43532535,0.99,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,10,36,62,63
43689144,0.99,20,1125,20.0,20.0,1125.0,1125.0,20.0,1125.0,t,0,0,3,3
43689407,0.99,25,1125,25.0,25.0,1125.0,1125.0,25.0,1125.0,t,0,0,0,0
43540547,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,6,18,45,320
43541114,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,7,7,15,235
43541115,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,3,7,17,180
43694758,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,1,30,49,324
43541116,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,4,12,16,267
43697513,0.99,3,1125,1.0,3.0,1125.0,1125.0,3.0,1125.0,t,6,21,21,21
43541823,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,3,29,59,102
43541824,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,4,8,12,269
43542587,0.99,30,1125,2.0,30.0,1125.0,1125.0,18.7,1125.0,t,0,11,41,310
43542888,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,6,36,66,341
43698616,0.99,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,t,0,20,46,46
43543918,0.99,3,185,3.0,3.0,185.0,185.0,3.0,185.0,t,0,0,0,0
43545906,0.99,2,120,2.0,5.0,120.0,120.0,3.5,120.0,t,4,8,11,64
43699138,0.99,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,t,2,14,20,20
43545912,0.99,2,90,2.0,5.0,90.0,90.0,3.5,90.0,t,7,15,20,117
43699292,0.99,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,t,3,7,28,28
43545918,0.99,2,60,2.0,5.0,60.0,60.0,3.5,60.0,t,0,8,9,109
43549004,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43550029,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,1,31,31
43550991,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,29,59,89,364
43699374,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43700153,0.99,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,t,0,25,51,51
43700263,0.99,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,t,3,10,15,15
43553382,0.99,2,1125,1.0,2.0,364.0,364.0,2.0,364.0,t,12,34,64,338
43553582,0.99,2,1125,1.0,2.0,1125.0,1125.0,1.9,1125.0,t,1,7,37,155
43554243,0.99,3,1125,5.0,14.0,1125.0,1125.0,9.1,1125.0,t,12,24,44,194
43561416,0.99,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,1,5,280
43561999,0.99,225,1125,225.0,225.0,1125.0,1125.0,225.0,1125.0,t,0,0,0,0
43564404,0.99,1,1125,1.0,4.0,1125.0,1125.0,1.2,1125.0,t,17,38,67,273
43564449,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,0,0,0
43565478,0.99,2,90,1.0,2.0,999.0,999.0,1.8,999.0,t,3,20,49,49
43706951,0.99,3,1125,3.0,14.0,1125.0,1125.0,4.8,1125.0,t,5,28,58,203
43706965,0.99,3,1125,3.0,14.0,1125.0,1125.0,4.8,1125.0,t,9,30,60,209
43573033,0.99,2,30,2.0,2.0,30.0,30.0,2.0,30.0,t,0,0,0,0
43706980,0.99,2,1125,2.0,5.0,1125.0,1125.0,4.3,1125.0,t,21,42,72,221
43708532,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43574090,0.99,2,40,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,44
43576439,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,0
43576910,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43580283,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
43580631,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,8,264
43580773,0.99,16,1125,16.0,16.0,1125.0,1125.0,16.0,1125.0,t,0,20,20,269
43710293,0.99,1,1125,1.0,4.0,99.0,99.0,1.5,99.0,t,15,36,66,320
43580816,0.99,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,t,0,15,15,272
43712204,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,6,36,311
43584582,0.99,4,32,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,4,21,45,45
43713115,0.99,7,1125,4.0,30.0,1125.0,1125.0,9.2,1125.0,t,0,0,18,283
43713661,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,6,32,60,240
43721113,0.99,3,365,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,7,17,36,272
43585453,0.99,3,1125,3.0,28.0,1125.0,1125.0,21.4,1125.0,t,0,0,5,95
43723540,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,0,0
43724862,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,25,53,83,358
43590369,0.99,7,90,7.0,7.0,90.0,90.0,7.0,90.0,t,6,36,66,318
43724917,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,28,58,88,363
43726202,0.99,7,1125,5.0,7.0,1125.0,1125.0,7.0,1125.0,t,6,12,42,317
43590735,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,8,24,51,141
43592624,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,4,5
43594141,0.99,2,50,2.0,2.0,50.0,50.0,2.0,50.0,t,0,0,0,0
43594741,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,5,35,125
43602142,0.99,3,20,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
43727912,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,23,50,80,80
43728214,0.99,21,90,21.0,21.0,90.0,90.0,21.0,90.0,t,8,38,68,343
43604025,0.99,20,365,20.0,20.0,365.0,365.0,20.0,365.0,t,14,14,18,234
43728288,0.99,3,40,2.0,3.0,40.0,40.0,3.0,40.0,t,10,37,67,157
43607230,0.99,6,1125,6.0,6.0,1125.0,1125.0,6.0,1125.0,t,0,0,0,218
43736333,0.99,20,1125,1.0,30.0,1125.0,1125.0,21.2,1125.0,t,2,16,46,321
43741532,0.99,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,8,31,61,334
43607265,0.99,8,1125,8.0,8.0,1125.0,1125.0,8.0,1125.0,t,5,26,56,331
43747968,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,23,53,53
43607282,0.99,7,30,7.0,7.0,30.0,30.0,7.0,30.0,t,11,11,11,49
43748258,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,35,59,308
43610887,0.99,2,100,2.0,2.0,100.0,100.0,2.0,100.0,t,0,5,35,310
43612868,0.99,90,1125,90.0,90.0,1125.0,1125.0,90.0,1125.0,t,6,36,62,219
43613909,0.99,5,119,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,0
43614048,0.99,10,90,10.0,10.0,90.0,90.0,10.0,90.0,t,0,0,0,0
43748654,0.99,30,180,30.0,30.0,180.0,180.0,30.0,180.0,t,0,0,0,0
43617424,0.99,10,1125,5.0,10.0,1125.0,1125.0,9.8,1125.0,t,1,21,41,112
43619140,0.99,2,1125,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,12,34,52,269
43749601,0.99,180,1125,180.0,180.0,1125.0,1125.0,180.0,1125.0,t,30,60,90,181
43619584,0.99,1,1125,2.0,5.0,1125.0,1125.0,4.7,1125.0,t,16,34,64,339
43620572,0.99,2,1125,2.0,7.0,1125.0,1125.0,4.4,1125.0,t,0,5,35,177
43629871,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43630435,0.99,30,1125,3.0,4.0,25.0,99.0,3.8,53.8,t,0,0,0,0
43630782,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,26,56,86,86
43750128,0.99,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,29,59,89,364
43751236,0.99,2,20,2.0,3.0,1125.0,1125.0,2.3,1125.0,t,1,14,40,121
43633065,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,5,280
43753009,0.99,2,360,2.0,2.0,360.0,360.0,2.0,360.0,t,0,0,0,7
43633177,0.99,15,1125,15.0,15.0,1125.0,1125.0,15.0,1125.0,t,0,0,0,262
43633259,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,189
43634288,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.2,1125.0,t,15,33,62,173
43753705,0.99,25,80,25.0,25.0,80.0,80.0,25.0,80.0,t,0,0,0,0
43755562,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43755651,0.99,3,90,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,4,19,19,176
43635760,0.99,30,300,30.0,60.0,1125.0,1125.0,57.2,1125.0,t,0,5,30,218
43756499,0.99,3,50,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,6,23,23,180
43636677,0.99,5,31,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,0
43762273,0.99,2,1125,1.0,3.0,99.0,99.0,1.9,99.0,t,8,35,65,288
43764173,0.99,3,90,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,1,1,1,158
43764739,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,0,66
43765148,0.99,2,1125,1.0,3.0,99.0,99.0,1.9,99.0,t,4,10,36,124
43765661,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,0,7
43765668,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,2,32,62,337
43637295,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,13,288
43766309,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,5,35,310
43639802,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,28,58,88,363
43766760,0.99,2,40,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,23,50,80,81
43639836,0.99,3,60,3.0,3.0,60.0,60.0,3.0,60.0,t,18,46,76,166
43639953,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,28,57,87,362
43767396,0.99,3,120,3.0,9.0,1125.0,1125.0,3.3,1125.0,t,5,26,26,26
43645807,0.99,1,30,1.0,2.0,1125.0,1125.0,1.1,1125.0,t,1,8,16,78
43649004,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.1,1125.0,t,18,44,74,162
43772401,0.99,90,1125,90.0,90.0,1125.0,1125.0,90.0,1125.0,t,30,60,90,365
43784188,0.99,30,60,30.0,30.0,60.0,60.0,30.0,60.0,t,23,53,83,83
43650507,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.2,1125.0,t,22,49,79,177
43651496,0.99,30,360,30.0,30.0,360.0,360.0,30.0,360.0,t,0,0,0,0
43789720,0.99,1,90,1.0,1.0,90.0,90.0,1.0,90.0,t,0,1,6,281
43791163,0.99,3,60,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,9,36,66,66
43651810,0.99,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,22,42,70,345
43652191,0.99,30,360,30.0,30.0,360.0,360.0,30.0,360.0,t,2,7,37,312
43793913,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,7,35,65,155
43794873,0.99,365,365,365.0,365.0,1125.0,1125.0,365.0,1125.0,t,29,59,89,364
43652384,0.99,30,360,3.0,30.0,360.0,360.0,28.4,360.0,t,21,47,77,352
43795884,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.6,1125.0,t,8,23,41,274
43652408,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,15,26,53,273
43652686,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,7,37,67,342
43656472,0.99,2,6,2.0,2.0,6.0,6.0,2.0,6.0,t,0,0,0,0
43796365,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
43662335,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43796565,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.6,1125.0,t,9,20,39,286
43796793,0.99,3,45,1.0,3.0,1125.0,1125.0,3.0,1125.0,t,1,23,48,59
43800072,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,11,32,61,336
43662346,0.99,30,90,30.0,30.0,90.0,90.0,30.0,90.0,t,0,24,54,54
43807573,0.99,1,93,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,23,51,81,356
43662946,0.99,1,365,1.0,1.0,1.0,5.0,1.0,4.8,t,22,50,80,193
43664006,0.99,6,1125,6.0,6.0,1125.0,1125.0,6.0,1125.0,t,0,0,0,189
43807634,0.99,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,6,18,40,307
43807719,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,6,33,63,338
43807803,0.99,3,1125,1.0,3.0,1125.0,1125.0,2.7,1125.0,t,12,32,61,331
43812429,0.99,3,1125,2.0,7.0,1125.0,1125.0,2.9,1125.0,t,3,10,24,125
43664119,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3,10,31,35
43831551,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,10,10,10,258
43831675,0.99,30,300,60.0,90.0,1125.0,1125.0,83.8,1125.0,t,16,46,76,351
43813253,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
43813415,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
43833496,0.99,3,1000,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,4,12,35,153
43814644,0.99,3,1125,3.0,6.0,1125.0,1125.0,3.2,1125.0,t,2,8,24,116
43838585,0.99,1,1125,2.0,5.0,1125.0,1125.0,4.7,1125.0,t,10,25,55,330
43815164,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,14,41,71,346
43816038,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,4,279
43839528,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.6,1125.0,t,16,27,48,295
43840207,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.7,1125.0,t,3,16,37,202
43840546,0.99,3,1000,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,7,26,52,149
43817742,0.99,2,1125,1.0,2.0,300.0,1125.0,2.0,1123.1,t,22,50,80,171
43841485,0.99,3,1125,2.0,3.0,1125.0,1125.0,2.5,1125.0,t,6,18,37,146
43818781,0.99,3,1125,2.0,7.0,1125.0,1125.0,3.3,1125.0,t,6,18,27,125
43841714,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,4,34,64,339
43823182,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,7,7,7,165
43825913,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43842115,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,5,35,65,340
43826140,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,f,0,0,0,0
43827494,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.6,1125.0,t,0,0,0,0
43827685,0.99,25,1125,25.0,25.0,1125.0,1125.0,25.0,1125.0,t,0,11,37,37
43842260,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,8,8,19,294
43842443,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,2,32,307
43828484,0.99,28,1125,28.0,28.0,1125.0,1125.0,28.0,1125.0,t,0,7,33,33
43842546,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,123
43842573,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
43829201,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,0,165
43842617,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,5,35,65,340
43842897,0.99,30,300,30.0,60.0,1125.0,1125.0,57.4,1125.0,t,11,31,31,270
43843079,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,0,250
43843440,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,24,299
43843473,0.99,3,365,3.0,7.0,365.0,365.0,5.2,365.0,t,24,47,77,121
43843608,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,5,35,310
43829358,0.99,3,1000,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,17,28,50,167
43843683,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,0,66
43845374,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.7,1125.0,t,13,39,63,240
43845483,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.7,1125.0,t,10,34,56,228
43829832,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,29,304
43851770,0.99,1,93,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,22,50,80,355
43852958,0.99,30,90,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,0,0
43853854,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.6,1125.0,t,7,19,34,266
43854760,0.99,4,1125,3.0,4.0,1125.0,1125.0,4.0,1125.0,t,16,38,66,152
43854962,0.99,30,300,60.0,90.0,1125.0,1125.0,84.9,1125.0,t,0,0,0,0
43830106,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,4,4,4,276
43855133,0.99,30,300,60.0,90.0,1125.0,1125.0,84.9,1125.0,t,0,25,55,330
43855470,0.99,3,1000,2.0,3.0,1125.0,1125.0,2.9,1125.0,t,8,22,44,121
43859724,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43830264,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,0,38
43831280,0.99,30,300,40.0,60.0,1125.0,1125.0,57.4,1125.0,t,0,21,46,211
43831473,0.99,30,300,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,6,12,12,277
43860385,0.99,14,1125,25.0,25.0,1125.0,1125.0,25.0,1125.0,t,6,36,61,310
44046457,0.99,30,60,30.0,30.0,60.0,60.0,30.0,60.0,t,29,59,89,364
43873379,0.99,60,1125,5.0,60.0,60.0,1125.0,58.8,1100.9,t,0,5,35,310
43876170,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,158
44046661,0.99,2,365,2.0,3.0,1125.0,1125.0,2.3,1125.0,t,4,31,61,336
44046975,0.99,2,365,1.0,3.0,1125.0,1125.0,2.3,1125.0,t,4,31,61,239
43876231,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,2,32,150
43880064,0.99,3,1000,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,4,14,33,139
44047282,0.99,2,365,2.0,3.0,1125.0,1125.0,2.3,1125.0,t,4,31,61,336
43882311,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44047671,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,4,9,25,107
43882642,0.99,10,15,10.0,10.0,15.0,15.0,10.0,15.0,t,23,53,83,84
44054491,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,21,48,78,168
43888234,0.99,6,1125,6.0,6.0,1125.0,1125.0,6.0,1125.0,t,0,0,0,0
44057361,0.99,1,365,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
43888538,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.6,1125.0,t,7,16,39,287
44059335,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
43889120,0.99,30,90,30.0,30.0,90.0,90.0,30.0,90.0,t,0,0,0,0
44060806,0.99,60,1125,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,5,35,125
43889292,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.6,1125.0,t,5,9,24,265
43889401,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,0,0
44061431,0.99,3,30,3.0,3.0,30.0,30.0,3.0,30.0,t,0,0,0,0
43907824,0.99,5,30,5.0,5.0,30.0,30.0,5.0,30.0,t,0,0,0,0
44062881,0.99,1,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
43909040,0.99,3,90,3.0,3.0,90.0,90.0,3.0,90.0,t,0,0,0,213
43910199,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,10,38,68,343
44068041,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,20,40,54,329
44081816,0.99,2,90,2.0,2.0,90.0,90.0,2.0,90.0,t,0,0,25,25
44082750,0.99,20,1125,20.0,20.0,1125.0,1125.0,20.0,1125.0,t,0,0,0,0
43912516,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,21,48,75,350
44091617,0.99,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,7,11,33,34
43920182,0.99,3,365,3.0,28.0,365.0,365.0,21.2,365.0,t,19,49,79,169
43923269,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44092403,0.99,7,365,7.0,7.0,365.0,365.0,7.0,365.0,t,0,0,0,143
43923606,0.99,1,1125,1.0,5.0,1125.0,1125.0,4.6,1125.0,t,13,24,41,304
44094586,0.99,2,365,2.0,4.0,1125.0,1125.0,3.6,1125.0,t,16,42,72,347
43923722,0.99,2,180,1.0,3.0,180.0,180.0,2.6,180.0,t,5,20,50,57
43924460,0.99,1,28,1.0,3.0,1125.0,1125.0,1.7,1125.0,t,5,12,25,25
44097083,0.99,1,365,1.0,2.0,1125.0,1125.0,1.1,1125.0,t,13,24,46,173
43924596,0.99,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,2,15,39,148
44103632,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,2,18,23,23
43928913,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,2,28,58,59
44103934,0.99,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
44109977,0.99,1,365,1.0,2.0,1125.0,1125.0,1.1,1125.0,t,20,48,78,169
43930105,0.99,30,50,30.0,30.0,50.0,50.0,30.0,50.0,t,0,5,35,310
44110175,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,15,44,74,349
43935497,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.3,1125.0,t,5,16,37,95
44111643,0.99,2,29,2.0,2.0,29.0,29.0,2.0,29.0,t,0,0,0,0
44114125,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,0,0
44114264,0.99,1,1125,1.0,1.0,12.0,1125.0,1.0,498.0,t,8,26,45,262
44117126,0.99,25,365,25.0,25.0,1125.0,1125.0,25.0,1125.0,t,0,7,37,312
43936777,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,18,18,18,18
44120519,0.99,3,5,2.0,3.0,5.0,5.0,2.4,5.0,t,3,6,14,153
44131463,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,250
43937644,0.99,2,1125,1.0,4.0,1125.0,1125.0,2.5,1125.0,t,2,13,32,304
44133132,0.99,15,1125,15.0,15.0,1125.0,1125.0,15.0,1125.0,t,3,17,47,54
43937945,0.99,2,1125,1.0,4.0,1125.0,1125.0,2.6,1125.0,t,1,7,37,309
44133284,0.99,1,365,1.0,2.0,1125.0,1125.0,1.1,1125.0,t,12,40,70,173
44137386,0.99,1,7,1.0,1.0,7.0,7.0,1.0,7.0,t,0,0,0,0
43946499,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,0,0,0
43950486,0.99,3,1125,3.0,6.0,1125.0,1125.0,3.5,1125.0,t,19,49,79,183
