id,property_type,room_type,host_id,bedroom,beds,bathroom
648946308905272932,Entire rental unit,Entire home/apt,346367515,1.0,1.0,1 bath
647766170293019726,Entire rental unit,Entire home/apt,45170749,2.0,3.0,2.5 baths
648948606041543296,Entire rental unit,Entire home/apt,434208714,3.0,3.0,2 baths
648951351282035406,Private room in rental unit,Private room,459532151,7.0,1.0,4 shared baths
647777336374209976,Private room in rental unit,Private room,90614824,1.0,1.0,1.5 baths
647805724129035248,Entire rental unit,Entire home/apt,455957921,3.0,7.0,2 baths
648954635867582041,Entire rental unit,Entire home/apt,464018925,2.0,2.0,1 bath
648956397078497651,Private room in rental unit,Private room,459532151,5.0,1.0,1.5 shared baths
648956720721882714,Entire rental unit,Entire home/apt,325540127,1.0,1.0,1 bath
648960264956416710,Private room in rental unit,Private room,459532151,5.0,1.0,1.5 baths
647824040478198278,Private room in rental unit,Private room,420835034,4.0,1.0,2 shared baths
647832335828763372,Private room in rental unit,Private room,463904680,1.0,1.0,1 shared bath
647882011518130897,Entire rental unit,Entire home/apt,56395519,2.0,3.0,2 baths
648985963237811880,Entire loft,Entire home/apt,40877988,1.0,1.0,1.5 baths
649002486154851612,Entire condo,Entire home/apt,455046490,1.0,1.0,1 bath
649031726721489902,Private room in serviced apartment,Private room,407437740,1.0,1.0,3 shared baths
648194945977942793,Private room in condo,Private room,44900500,1.0,1.0,1 private bath
649040056061774400,Private room in rental unit,Private room,407437740,1.0,1.0,3 shared baths
649046344100143318,Entire rental unit,Entire home/apt,461211975,2.0,2.0,2 baths
649068699418816955,Entire rental unit,Entire home/apt,458403827,1.0,2.0,1 bath
648196673120462465,Entire serviced apartment,Entire home/apt,428061450,1.0,1.0,1 bath
648200967826606959,Entire rental unit,Entire home/apt,460048273,2.0,3.0,1 bath
649136187049035193,Private room in rental unit,Private room,234077444,1.0,1.0,2 shared baths
648203229202484036,Entire rental unit,Entire home/apt,346367515,2.0,3.0,2 baths
648232232907970446,Entire condo,Entire home/apt,97898375,2.0,2.0,1 bath
649152244878552669,Entire rental unit,Entire home/apt,461211975,3.0,3.0,2 baths
648237989818712339,Private room in casa particular,Private room,463994647,1.0,1.0,1 private bath
649156564721147499,Private room in bed and breakfast,Private room,45544283,1.0,1.0,1 private bath
649164355508485916,Entire rental unit,Entire home/apt,443261143,1.0,1.0,1 bath
650447296443347305,Entire rental unit,Entire home/apt,462001904,1.0,1.0,1 bath
649195356981554380,Entire rental unit,Entire home/apt,464242240,1.0,2.0,1.5 baths
649210502381918253,Private room in rental unit,Private room,447853265,1.0,1.0,1 shared bath
649270712626927628,Private room in rental unit,Private room,420835034,4.0,1.0,2 shared baths
650482243723342515,Entire rental unit,Entire home/apt,346367515,2.0,2.0,1 bath
650494338407740969,Entire rental unit,Entire home/apt,346367515,2.0,2.0,1 bath
650529944299623005,Entire rental unit,Entire home/apt,273599369,4.0,1.0,1.5 baths
649272615285667131,Private room in rental unit,Private room,464266966,1.0,1.0,1 shared bath
650559377671515796,Entire rental unit,Entire home/apt,107141654,2.0,2.0,1 bath
649287205944999238,Entire rental unit,Entire home/apt,23479849,2.0,4.0,1.5 baths
650561443507190387,Private room in rental unit,Private room,407437740,1.0,1.0,3 shared baths
650569780014889223,Private room in rental unit,Private room,407437740,1.0,1.0,4 shared baths
650575944439728055,Private room in rental unit,Private room,407437740,1.0,1.0,4 shared baths
649303052082720283,Entire rental unit,Entire home/apt,464276282,1.0,1.0,1 bath
650582602296060007,Entire rental unit,Entire home/apt,107141654,2.0,2.0,1 bath
649304027324472987,Entire rental unit,Entire home/apt,460835407,1.0,2.0,1 bath
649330424515712997,Private room in rental unit,Private room,459532151,4.0,1.0,2 baths
649336071867607177,Private room in rental unit,Private room,459532151,7.0,1.0,2 baths
650627673038417103,Private room in rental unit,Private room,459532151,1.0,1.0,2 shared baths
649344565374730441,Private room in rental unit,Private room,459532151,3.0,1.0,2 shared baths
649345324840812944,Entire rental unit,Entire home/apt,96212327,1.0,1.0,1 bath
650628333320573386,Entire rental unit,Entire home/apt,46544285,1.0,1.0,1 bath
649348337083873743,Private room in rental unit,Private room,459532151,6.0,6.0,2 shared baths
650634105309556545,Private room in rental unit,Private room,459532151,1.0,1.0,1 private bath
650635651700542314,Entire rental unit,Entire home/apt,464553254,3.0,4.0,2 baths
649625626575108125,Entire rental unit,Entire home/apt,198198264,2.0,2.0,1 bath
650636024805250677,Entire rental unit,Entire home/apt,464544697,4.0,5.0,2 baths
649656216113913175,Entire rental unit,Entire home/apt,464347191,2.0,3.0,1 bath
650652407658803261,Entire rental unit,Entire home/apt,464202589,3.0,4.0,1 bath
649673230206465631,Entire rental unit,Entire home/apt,463010435,1.0,1.0,1 bath
650661503548575992,Entire rental unit,Entire home/apt,96212327,1.0,1.0,1 bath
650665670793807467,Private room in vacation home,Private room,464583708,1.0,1.0,1 shared bath
650668883244111841,Entire rental unit,Entire home/apt,464584822,3.0,3.0,1 bath
650669100988899030,Entire rental unit,Entire home/apt,55380194,1.0,1.0,1 bath
649706776784854406,Entire rental unit,Entire home/apt,464356425,5.0,7.0,3 baths
649729887204721196,Private room in rental unit,Private room,459532151,1.0,1.0,2 baths
650677843711090772,Private room in casa particular,Private room,97711659,1.0,1.0,1 shared bath
649735198586178203,Entire rental unit,Entire home/apt,142175605,1.0,1.0,1 bath
650680799102568989,Private room in serviced apartment,Private room,445899143,1.0,1.0,1 shared bath
649743206932999131,Private room in townhouse,Private room,106947145,1.0,1.0,0 shared baths
649746382978643562,Private room in rental unit,Private room,459532151,5.0,1.0,2 shared baths
650708107700491450,Entire loft,Entire home/apt,44793851,1.0,2.0,1 bath
649751886099576191,Entire rental unit,Entire home/apt,434208714,2.0,2.0,2 baths
649761328509341982,Private room in rental unit,Private room,464367786,1.0,1.0,1.5 shared baths
649771136943917273,Private room in rental unit,Private room,407437740,1.0,1.0,2 shared baths
649777779418401188,Private room in rental unit,Private room,407437740,1.0,1.0,1 shared bath
650744546663770171,Private room in rental unit,Private room,464591293,1.0,1.0,1 shared bath
650745212724109793,Private room in casa particular,Private room,464607266,1.0,1.0,1 shared bath
649784189487332748,Entire loft,Entire home/apt,367944983,1.0,1.0,1 bath
650769284458345600,Private room in rental unit,Private room,198694819,1.0,1.0,1 private bath
649787173149726435,Private room in rental unit,Private room,459532151,9.0,1.0,3 shared baths
649787794958553042,Private room in rental unit,Private room,407437740,1.0,1.0,3 baths
650783812930572145,Entire rental unit,Entire home/apt,149527823,1.0,1.0,1 bath
650799145885730945,Private room in rental unit,Private room,460375218,1.0,2.0,1 shared bath
650878823114978533,Private room in rental unit,Private room,464636547,1.0,1.0,1 shared bath
649796162100714898,Private room in rental unit,Private room,464376077,2.0,2.0,1 private bath
651092486960306062,Entire rental unit,Entire home/apt,212960619,2.0,3.0,1 bath
649804513655392284,Private room in rental unit,Private room,459532151,9.0,1.0,3 shared baths
651092733232321025,Private room in rental unit,Private room,459532151,5.0,1.0,2 shared baths
651111700331508412,Entire rental unit,Entire home/apt,464424299,1.0,1.0,1 bath
649811365087087317,Private room in rental unit,Private room,443261143,1.0,1.0,1.5 shared baths
649815773638964688,Private room in rental unit,Private room,459532151,9.0,1.0,3 shared baths
651119601373299535,Private room in rental unit,Private room,459532151,1.0,1.0,1 shared bath
649830624527512434,Private room in rental unit,Private room,459532151,5.0,1.0,2 shared baths
649841870156083626,Private room in rental unit,Private room,459532151,1.0,1.0,1 shared bath
649867705781210882,Entire rental unit,Entire home/apt,443521894,1.0,1.0,1.5 baths
649868531774468677,Entire rental unit,Entire home/apt,325163963,1.0,1.0,1 bath
649878619778459869,Entire rental unit,Entire home/apt,56009371,2.0,2.0,2 baths
649902571763801473,Entire rental unit,Entire home/apt,446760611,1.0,2.0,1 bath
649922670215296581,Entire rental unit,Entire home/apt,31127756,2.0,3.0,2 baths
649926841632098740,Private room in rental unit,Private room,464414206,1.0,1.0,1 shared bath
649933707891981589,Entire rental unit,Entire home/apt,391810099,4.0,4.0,2 baths
649971528708673992,Entire rental unit,Entire home/apt,4503057,1.0,2.0,1 bath
651127237136979663,Private room in rental unit,Private room,459532151,1.0,1.0,1 shared bath
651131480497864883,Entire rental unit,Entire home/apt,434208714,3.0,3.0,2 baths
650029465995429220,Entire rental unit,Entire home/apt,405431615,1.0,1.0,1 bath
651177433276156524,Entire rental unit,Entire home/apt,56157495,2.0,2.0,1 bath
650034620079432673,Entire rental unit,Entire home/apt,424430178,2.0,3.0,2 baths
650219346763177742,Entire condo,Entire home/apt,464483957,1.0,1.0,1 bath
650320928912279951,Entire rental unit,Entire home/apt,142175605,1.0,1.0,1 bath
651191410570278661,Entire rental unit,Entire home/apt,33629700,1.0,2.0,1 bath
651198137209627923,Entire rental unit,Entire home/apt,390770038,2.0,2.0,2 baths
651205583481748089,Entire rental unit,Entire home/apt,390770038,1.0,1.0,1 bath
651211456835132827,Entire rental unit,Entire home/apt,390770038,2.0,2.0,1 bath
651215282763664241,Entire rental unit,Entire home/apt,8481058,1.0,2.0,1 bath
650402507746713259,Entire rental unit,Entire home/apt,464516502,2.0,4.0,1 bath
650407631262768438,Entire rental unit,Entire home/apt,441031714,2.0,3.0,1 bath
650410073660590165,Private room in rental unit,Private room,443261143,1.0,1.0,1 shared bath
651236948240908274,Entire rental unit,Entire home/apt,76420014,1.0,1.0,1 bath
650411609305291242,Entire rental unit,Entire home/apt,10968231,1.0,1.0,1.5 baths
651241586069973929,Private room in rental unit,Private room,459532151,1.0,1.0,1 shared bath
651246520843949296,Entire rental unit,Entire home/apt,464702990,3.0,3.0,2.5 baths
651249523164075863,Shared room in rental unit,Shared room,260824380,1.0,1.0,1.5 shared baths
651255241117200148,Private room in rental unit,Private room,459532151,1.0,1.0,2 shared baths
650415901845193007,Private room in rental unit,Private room,432704773,1.0,1.0,1 shared bath
651255941828618867,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
650426419639191309,Entire rental unit,Entire home/apt,12027564,1.0,1.0,1 bath
650426976353050232,Entire condo,Entire home/apt,435301863,1.0,1.0,1 bath
650439192850794830,Entire rental unit,Entire home/apt,463525379,1.0,1.0,1 bath
651271505122333206,Entire rental unit,Entire home/apt,435083827,1.0,2.0,1 bath
651273780751499437,Private room in rental unit,Private room,459532151,1.0,1.0,2 shared baths
651282138690748594,Entire rental unit,Entire home/apt,240152169,3.0,3.0,2 baths
650445825917806023,Private room in hut,Private room,84213235,1.0,1.0,0 shared baths
652983762349960816,Private room in rental unit,Private room,230253503,3.0,1.0,1 shared bath
651287838502012117,Private room in rental unit,Private room,459532151,1.0,1.0,2 shared baths
651297844046214689,Private room in rental unit,Private room,459532151,1.0,1.0,2 shared baths
651304219664393912,Entire rental unit,Entire home/apt,11687145,1.0,1.0,1 bath
653204483526347003,Private room in rental unit,Private room,257928669,1.0,1.0,1 shared bath
653300283260473011,Entire rental unit,Entire home/apt,463179210,1.0,1.0,1 bath
651320641872836475,Entire rental unit,Entire home/apt,8276432,1.0,1.0,1 bath
653309868503404212,Entire rental unit,Entire home/apt,64324998,1.0,2.0,1 bath
651325472876206103,Entire rental unit,Entire home/apt,8276432,1.0,2.0,1 bath
653357218807490095,Entire rental unit,Entire home/apt,459041778,1.0,1.0,1.5 baths
651362582355385450,Entire rental unit,Entire home/apt,12027564,1.0,1.0,1 bath
653417756013450720,Shared room in condo,Shared room,462041226,1.0,8.0,1 shared bath
651419797575925566,Entire vacation home,Entire home/apt,103113162,3.0,4.0,1 bath
653430081461326445,Entire rental unit,Entire home/apt,160330646,1.0,1.0,1 bath
653465759888058895,Entire rental unit,Entire home/apt,238905486,2.0,3.0,1 bath
651443342032818501,Entire condo,Entire home/apt,51647919,4.0,10.0,2 baths
653470945017386360,Entire serviced apartment,Entire home/apt,465153016,1.0,2.0,1 bath
653475535973175668,Private room in rental unit,Private room,465167827,1.0,1.0,1 shared bath
653478573872236627,Entire rental unit,Entire home/apt,465181611,1.0,1.0,1.5 baths
651468263304771594,Private room in rental unit,Private room,458240474,1.0,2.0,1.5 baths
653500855251354142,Private room in rental unit,Private room,327622536,1.0,1.0,1 shared bath
653520603079093824,Entire vacation home,Entire home/apt,181837601,1.0,1.0,1 bath
651472135229661076,Private room in rental unit,Private room,464763670,1.0,2.0,1 shared bath
651556089393746323,Entire rental unit,Entire home/apt,455358804,3.0,5.0,2 baths
653542350091203555,Entire loft,Entire home/apt,410843790,1.0,4.0,1 bath
651860072066077924,Private room in rental unit,Private room,464829561,1.0,1.0,1.5 baths
653651158231877793,Private room in rental unit,Private room,402497982,1.0,1.0,1 private bath
651869053489617330,Entire vacation home,Entire home/apt,345835560,1.0,1.0,1 bath
653682473900119755,Entire rental unit,Entire home/apt,156308723,2.0,3.0,1 bath
653684706211685282,Entire rental unit,Entire home/apt,1610580,2.0,2.0,1 bath
651914583955391208,Private room in rental unit,Private room,464837908,1.0,2.0,1.5 shared baths
653724508095726116,Private room in rental unit,Private room,179236649,1.0,1.0,1 shared bath
654030351833422928,Entire rental unit,Entire home/apt,62182203,2.0,2.0,1 bath
652022103829772683,Private room in rental unit,Private room,464864092,1.0,1.0,1.5 shared baths
652034013343686141,Entire condo,Entire home/apt,165862969,1.0,1.0,1 bath
652059558750744130,Private room in rental unit,Private room,443261143,1.0,1.0,1 shared bath
652090965731326851,Entire rental unit,Entire home/apt,464881917,3.0,3.0,1 bath
654039674967065863,Shared room in rental unit,Shared room,425209418,1.0,2.0,1 shared bath
654044743862084061,Private room in home,Private room,136199330,1.0,1.0,1 private bath
654055144846199595,Entire loft,Entire home/apt,81831494,1.0,1.0,1 bath
654077889133711298,Entire rental unit,Entire home/apt,434208714,1.0,1.0,1 bath
654080915562183035,Entire rental unit,Entire home/apt,434208714,2.0,2.0,1 bath
652112195086619581,Entire rental unit,Entire home/apt,459247925,1.0,1.0,1 bath
652114286119828066,Entire rental unit,Entire home/apt,44254788,2.0,2.0,1.5 baths
652154645694917146,Entire rental unit,Entire home/apt,83218276,1.0,1.0,1 bath
654081204307193185,Entire rental unit,Entire home/apt,45621438,1.0,2.0,1 bath
652179962973618076,Entire rental unit,Entire home/apt,464904783,1.0,1.0,1 bath
654081211334901936,Entire rental unit,Entire home/apt,434208714,2.0,1.0,1 bath
654081487245732751,Entire rental unit,Entire home/apt,434208714,1.0,1.0,1 bath
654098969628616958,Private room in rental unit,Private room,455350568,1.0,1.0,1 bath
652247195573327606,Entire rental unit,Entire home/apt,378837583,1.0,2.0,1 bath
654100117206187722,Entire rental unit,Entire home/apt,117969877,1.0,1.0,1 bath
654107911270029771,Private room in casa particular,Private room,10013092,1.0,1.0,1 private bath
654117775422618454,Private room in rental unit,Private room,463345796,1.0,1.0,1 shared bath
652251099348846517,Entire rental unit,Entire home/apt,378837583,2.0,4.0,1 bath
654131261730031591,Entire rental unit,Entire home/apt,5500409,2.0,3.0,1 bath
654176430797983217,Private room in rental unit,Private room,456024408,1.0,1.0,1 private bath
654179062836767897,Private room in rental unit,Private room,456024408,1.0,1.0,1 private bath
654182380082943683,Entire serviced apartment,Entire home/apt,51647919,5.0,12.0,3 baths
654182413367338844,Entire rental unit,Entire home/apt,51647919,4.0,8.0,2 baths
652253289429426165,Entire rental unit,Entire home/apt,378837583,1.0,2.0,1 bath
652261118916745660,Entire rental unit,Entire home/apt,378837583,1.0,3.0,1 bath
654195963500489634,Entire rental unit,Entire home/apt,465142937,2.0,3.0,2 baths
652456018284430246,Entire rental unit,Entire home/apt,126409390,2.0,1.0,1 bath
654210905318091327,Entire rental unit,Entire home/apt,465366413,2.0,2.0,1 bath
652564985296908143,Entire rental unit,Entire home/apt,353024402,2.0,3.0,2 baths
654218769027707319,Entire rental unit,Entire home/apt,447878515,1.0,1.0,1 bath
654221145525174255,Entire rental unit,Entire home/apt,465369475,2.0,2.0,2 baths
652593683377996721,Private room in home,Private room,3926595,1.0,2.0,1 shared bath
652604368958822380,Entire rental unit,Entire home/apt,446760611,1.0,1.0,1 bath
652645448249876424,Private room in chalet,Private room,145544150,2.0,2.0,2 baths
654242744756150201,Entire rental unit,Entire home/apt,391810099,1.0,2.0,1 bath
654246092447361347,Private room in rental unit,Private room,459532151,7.0,1.0,3 baths
654250815962466848,Entire rental unit,Entire home/apt,407437740,4.0,4.0,1 bath
652758358979591985,Entire rental unit,Entire home/apt,149527823,1.0,1.0,1 bath
654266629798779212,Entire rental unit,Entire home/apt,83218276,1.0,1.0,1 bath
652762557858959651,Private room in rental unit,Private room,310286065,1.0,1.0,1 shared bath
652779936721179549,Entire rental unit,Entire home/apt,22089497,1.0,1.0,1 bath
654429628033779336,Entire condo,Entire home/apt,465060965,1.0,1.0,1 bath
652838683113632654,Entire serviced apartment,Entire home/apt,465040981,1.0,2.0,1 bath
654725371633656399,Entire rental unit,Entire home/apt,64739064,2.0,2.0,1 bath
652850304228835003,Entire serviced apartment,Entire home/apt,465040981,1.0,2.0,1 bath
652869019896573074,Private room in rental unit,Private room,269791464,3.0,1.0,1 private bath
654726310916970357,Private room in bed and breakfast,Private room,46848424,1.0,1.0,1 private bath
654742868043876555,Entire rental unit,Entire home/apt,377605855,2.0,3.0,2 baths
654750764885282443,Entire serviced apartment,Entire home/apt,596469,2.0,1.0,2 baths
652894508835909221,Entire rental unit,Entire home/apt,464369882,1.0,2.0,1 bath
654757752027345902,Entire rental unit,Entire home/apt,127371956,3.0,3.0,2 baths
654765375518401070,Entire rental unit,Entire home/apt,90615844,4.0,4.0,2 baths
654792418282777612,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
652900369972401444,Entire loft,Entire home/apt,16776168,1.0,3.0,3 baths
652916119490115209,Entire rental unit,Entire home/apt,19207919,2.0,2.0,1 bath
654803137604082464,Entire rental unit,Entire home/apt,448586848,2.0,4.0,2 baths
654803405442219294,Entire rental unit,Entire home/apt,9885245,1.0,3.0,1.5 baths
654808172187151165,Entire rental unit,Entire home/apt,9885245,2.0,3.0,2 baths
654819240533789501,Entire rental unit,Entire home/apt,9885245,1.0,2.0,1 bath
654847505078693628,Shared room,Shared room,211910758,1.0,1.0,1 shared bath
654849790819053400,Private room in rental unit,Private room,407437740,1.0,1.0,1 shared bath
654856016907197515,Entire rental unit,Entire home/apt,434208714,1.0,1.0,1 bath
654856272019967278,Entire rental unit,Entire home/apt,434208714,1.0,1.0,1 bath
654872841930771951,Private room in rental unit,Private room,407437740,1.0,1.0,3.5 shared baths
654879722983446615,Private room in rental unit,Private room,407437740,1.0,1.0,2 shared baths
654882743606240768,Entire rental unit,Entire home/apt,315004619,1.0,2.0,1 bath
654889809895137120,Private room in rental unit,Private room,459532151,7.0,1.0,2 shared baths
655526188375108699,Private room in rental unit,Private room,407437740,1.0,1.0,2 shared baths
655552143164685500,Entire rental unit,Entire home/apt,346367515,2.0,2.0,3 baths
654895315314134831,Private room in rental unit,Private room,360075648,1.0,1.0,1.5 shared baths
655585820009664413,Private room in rental unit,Private room,331982718,1.0,1.0,1 shared bath
654904458479856447,Entire rental unit,Entire home/apt,142175605,1.0,1.0,1 bath
655593442690312488,Entire rental unit,Entire home/apt,465674914,3.0,4.0,2 baths
654924393520116721,Entire rental unit,Entire home/apt,377605855,2.0,3.0,2 baths
655600942932700879,Entire rental unit,Entire home/apt,434208714,2.0,2.0,1 bath
655601230053082666,Entire rental unit,Entire home/apt,434208714,2.0,2.0,1 bath
655601361215281901,Private room in rental unit,Private room,331982718,1.0,1.0,1 shared bath
654924411705637361,Entire rental unit,Entire home/apt,377605855,2.0,3.0,2 baths
655615693912277905,Entire rental unit,Entire home/apt,437524581,1.0,1.0,1 bath
654924483898732016,Entire rental unit,Entire home/apt,465153016,1.0,2.0,1 bath
655621941334547196,Private room in rental unit,Private room,459532151,1.0,1.0,2 shared baths
654931017332765683,Entire rental unit,Entire home/apt,228859208,1.0,1.0,1 bath
655633970880935438,Entire rental unit,Entire home/apt,437524581,1.0,1.0,1 bath
654960719470951639,Entire rental unit,Entire home/apt,16406561,2.0,2.0,1 bath
654978592802543259,Private room in home,Private room,49255116,1.0,1.0,1 shared bath
654980077280235584,Private room in rental unit,Private room,429521299,1.0,2.0,3 baths
655640457235552365,Entire rental unit,Entire home/apt,2290706,1.0,1.0,1 bath
654985223532426603,Entire rental unit,Entire home/apt,460712642,1.0,2.0,1 bath
655002229483968161,Entire rental unit,Entire home/apt,395936662,1.0,2.0,1 bath
655066043172509149,Private room in rental unit,Private room,16300365,2.0,2.0,1.5 shared baths
655644617312240747,Entire rental unit,Entire home/apt,380152203,1.0,1.0,1 bath
655644690147353418,Entire rental unit,Entire home/apt,380152203,1.0,1.0,1.5 baths
655089382370450472,Entire rental unit,Entire home/apt,12274108,1.0,1.0,1 bath
655646860067982050,Entire rental unit,Entire home/apt,380152203,1.0,1.0,1 bath
655125633800536711,Entire rental unit,Entire home/apt,8321213,1.0,2.0,1 bath
655389066147072908,Entire rental unit,Entire home/apt,90615844,3.0,3.0,2 baths
655447805473614930,Entire rental unit,Entire home/apt,20072522,1.0,2.0,1 bath
655651569457202651,Entire rental unit,Entire home/apt,380152203,3.0,1.0,1.5 baths
655448045703760486,Entire rental unit,Entire home/apt,394687867,1.0,1.0,1 bath
655457735996038549,Private room in rental unit,Private room,458591123,1.0,1.0,1 shared bath
655652636524624634,Entire rental unit,Entire home/apt,380152203,1.0,1.0,1 bath
655653581561667634,Entire rental unit,Entire home/apt,380152203,2.0,1.0,1 bath
655654508766153722,Entire rental unit,Entire home/apt,380152203,1.0,1.0,1 bath
655461413254195131,Entire rental unit,Entire home/apt,436809387,2.0,2.0,1 bath
655461862028284570,Private room in rental unit,Private room,407437740,1.0,1.0,3.5 shared baths
655496490813715620,Private room in rental unit,Private room,407437740,1.0,1.0,3 shared baths
655496569031658414,Private room in rental unit,Private room,407437740,1.0,1.0,2 shared baths
655500008608610743,Private room in rental unit,Private room,450832851,1.0,1.0,1 shared bath
655709341754518317,Entire rental unit,Entire home/apt,377605855,3.0,4.0,1 bath
655730420626197494,Entire rental unit,Entire home/apt,418781507,2.0,2.0,1 bath
655730745975844143,Private room in rental unit,Private room,418781507,1.0,1.0,1.5 shared baths
655761120571618757,Private room in rental unit,Private room,16284307,1.0,1.0,1 shared bath
655506272999630401,Entire rental unit,Entire home/apt,1408525,2.0,2.0,2 baths
655513185666438844,Private room in rental unit,Private room,407437740,1.0,1.0,3 shared baths
657002856722541844,Shared room in rental unit,Shared room,462041226,1.0,2.0,1 shared bath
655808197282860648,Entire rental unit,Entire home/apt,16709753,1.0,1.0,1 bath
657011539776416329,Private room in rental unit,Private room,423389342,1.0,1.0,1 private bath
657091144816298963,Private room in rental unit,Private room,466016677,1.0,1.0,1 shared bath
655809391692488773,Private room in rental unit,Private room,260244663,2.0,1.0,1.5 shared baths
655899974790609114,Entire loft,Entire home/apt,465777640,1.0,2.0,1 bath
657111659971963632,Private room in rental unit,Private room,125238655,1.0,1.0,1 shared bath
657181757380862110,Entire rental unit,Entire home/apt,459247925,1.0,1.0,1 bath
655993703379456135,Entire rental unit,Entire home/apt,101929189,3.0,3.0,1 bath
656132067715124292,Private room in rental unit,Private room,77866527,1.0,1.0,1 shared bath
657231606677633658,Private room in rental unit,Private room,465908101,1.0,1.0,1 shared bath
656148098716062039,Private room in rental unit,Private room,447853265,1.0,2.0,1 shared bath
656166041859300138,Private room in rental unit,Private room,447853265,1.0,1.0,1 shared bath
656173485816909553,Entire rental unit,Entire home/apt,464515940,1.0,1.0,1 bath
657289439125911586,Entire rental unit,Entire home/apt,1281810,3.0,4.0,2 baths
657373977229632125,Private room in rental unit,Private room,349615400,1.0,1.0,1 shared bath
657614312524746253,Private room in rental unit,Private room,456024408,1.0,2.0,1 shared bath
657624594784029579,Entire rental unit,Entire home/apt,402683004,1.0,1.0,1 bath
657637094505520651,Entire rental unit,Entire home/apt,444065738,1.0,1.0,1 bath
656178978485357358,Private room in rental unit,Private room,331982718,1.0,1.0,1 shared bath
656180238315049142,Entire rental unit,Entire home/apt,465827044,1.0,1.0,1 bath
657638879162201983,Entire rental unit,Entire home/apt,112732545,2.0,3.0,1 bath
656186795439387898,Private room in rental unit,Private room,65656674,1.0,1.0,1.5 shared baths
657641824392004866,Private room in casa particular,Private room,42005047,1.0,1.0,1 shared bath
657693761690055047,Entire rental unit,Entire home/apt,117615622,1.0,1.0,1 bath
657700032812309626,Private room in casa particular,Private room,433686660,1.0,1.0,1.5 shared baths
657714687854311304,Private room in casa particular,Private room,433686660,1.0,1.0,1.5 shared baths
656189554068231954,Private room in rental unit,Private room,407437740,1.0,1.0,1 shared bath
657867359096964782,Entire rental unit,Entire home/apt,100828432,2.0,3.0,2 baths
656194927676019919,Private room in rental unit,Private room,65656674,1.0,1.0,1.5 shared baths
657870521685480112,Entire rental unit,Entire home/apt,402683004,2.0,3.0,1 bath
657925934449674472,Entire condo,Entire home/apt,168691555,1.0,4.0,1 bath
657948192575351988,Entire rental unit,Entire home/apt,171333584,1.0,1.0,1.5 baths
657985860546369745,Private room in rental unit,Private room,436119926,1.0,1.0,1 shared bath
656198657167593084,Entire rental unit,Entire home/apt,8276432,1.0,1.0,1 bath
658332771435519573,Entire rental unit,Entire home/apt,466306526,1.0,1.0,1 bath
658351086984102790,Private room in rental unit,Private room,407437740,1.0,1.0,3.5 shared baths
656200144959130959,Private room in rental unit,Private room,65656674,1.0,1.0,1.5 shared baths
658352567199619584,Entire rental unit,Entire home/apt,35904680,2.0,2.0,2 baths
658356187399493391,Private room in rental unit,Private room,407437740,1.0,1.0,1 shared bath
658362634860837487,Private room in rental unit,Private room,407437740,1.0,1.0,1 shared bath
656216584095441016,Entire condo,Entire home/apt,403407665,1.0,1.0,1 bath
656246766718046607,Private room in rental unit,Private room,459532151,7.0,1.0,4 baths
658368955216399346,Entire rental unit,Entire home/apt,466313512,1.0,3.0,2 baths
656251869138336256,Private room in rental unit,Private room,459532151,7.0,1.0,4 baths
656252218937873119,Entire rental unit,Entire home/apt,434208714,1.0,1.0,1 bath
656257246086911827,Private room in rental unit,Private room,452008399,1.0,1.0,2 shared baths
658375541834073434,Entire loft,Entire home/apt,441142869,1.0,1.0,1 bath
656258310822814745,Private room in rental unit,Private room,459532151,5.0,1.0,2 shared baths
656263529738509629,Private room in rental unit,Private room,459532151,7.0,1.0,4 baths
656265334032149395,Entire rental unit,Entire home/apt,434208714,3.0,3.0,2 baths
656270673800045029,Private room in rental unit,Private room,464376077,1.0,1.0,1 shared bath
656275104704481188,Private room in rental unit,Private room,88328128,1.0,1.0,1 shared bath
658397356319122621,Private room in casa particular,Private room,406073124,1.0,1.0,1 shared bath
658415943494593045,Private room in rental unit,Private room,407437740,1.0,1.0,2 shared baths
658417667233223586,Entire rental unit,Entire home/apt,421984912,2.0,2.0,2 baths
658423852580155005,Entire rental unit,Entire home/apt,460835407,1.0,2.0,1 bath
658426749370189156,Entire rental unit,Entire home/apt,377605855,2.0,4.0,1 bath
656278778968713475,Private room in rental unit,Private room,464376077,1.0,1.0,1 shared bath
656280571454067002,Private room in rental unit,Private room,407437740,1.0,1.0,1.5 shared baths
656280605187414639,Private room in rental unit,Private room,407437740,1.0,1.0,2 shared baths
656289480970819898,Entire rental unit,Entire home/apt,107567976,1.0,1.0,1 bath
658437977129140880,Entire rental unit,Entire home/apt,465375603,1.0,1.0,1 bath
658457598039512939,Private room in rental unit,Private room,407437740,1.0,1.0,1.5 shared baths
658461667493016996,Private room in rental unit,Private room,407437740,1.0,1.0,1.5 shared baths
658468445756235954,Private room in rental unit,Private room,407437740,1.0,1.0,2.5 shared baths
658473031719879430,Private room in rental unit,Private room,407437740,1.0,1.0,2.5 shared baths
656302005164464596,Private room in rental unit,Private room,464376077,1.0,1.0,1 shared bath
656334441293802333,Private room in rental unit,Private room,210724214,1.0,1.0,1.5 shared baths
