id,host_id,rating,latitude,longitude
29759801,51636039,4.47,40.333614,-3.702798
29759850,51636039,5.0,40.333614,-3.702798
29409174,3483733,4.85,40.43317,-3.61807
29768078,223970007,5.0,40.394,-3.66555
29409648,40877988,4.83,40.41097,-3.70499
29428186,221379835,4.43,40.49724,-3.67545
29428677,221672615,4.69,40.40649,-3.69925
29775544,72634439,4.85,40.42393,-3.71389
29778439,222903984,0.0,40.38632,-3.65057
29434390,1478122,4.83,40.40777,-3.66946
29447368,8132636,4.9,40.40861,-3.74935
29779599,15932637,5.0,40.47421,-3.72845
29783256,35308941,4.54,40.41556,-3.7019
29448040,7619111,4.5,40.44638,-3.67793
29791157,51682515,4.78,40.35661,-3.69116
29451872,48033079,4.12,40.43271,-3.67311
29473387,16829950,4.22,40.40715,-3.70989
29792684,29281033,4.87,40.4114,-3.70943
29474108,16829950,4.58,40.40875,-3.70756
29474507,16829950,4.63,40.40704,-3.70822
29474792,16829950,4.67,40.40858,-3.70785
29797834,224181734,4.15,40.39057,-3.67269
29474954,203927823,4.85,40.41521,-3.69727
29474981,2105590,4.6,40.41657,-3.70905
29799499,7538094,0.0,40.51104,-3.69231
29475013,16829950,4.81,40.40705,-3.70769
29812405,164713866,4.54,40.41504,-3.70058
29814057,80473977,4.56,40.43528,-3.68336
29476926,26224188,5.0,40.39301,-3.69719
29816673,60047581,5.0,40.41319,-3.71175
29826501,35904680,4.7,40.40024,-3.6903
29476941,43476343,4.85,40.41257,-3.72972
29827227,60392160,4.88,40.40119,-3.70056
29485547,222071582,4.69,40.45205,-3.69404
29840861,17499500,4.1,40.42206,-3.69868
29841889,211679947,4.61,40.42717,-3.70123
29842048,218234159,4.76,40.45136,-3.70368
29508127,5000428,4.68,40.41504,-3.66763
29843978,218659174,0.0,40.45718,-3.7147
29849531,28038703,4.2,40.47153,-3.68451
29510774,5500409,4.71,40.40861,-3.70218
29849737,28038703,4.38,40.4241,-3.69524
29516650,222271710,4.24,40.39457,-3.67245
29850079,206493136,0.0,40.41443,-3.72639
29851979,224509887,4.08,40.42194,-3.69095
29867752,51921645,4.73,40.41048,-3.69673
29516792,173580910,4.44,40.39014,-3.64174
29871988,29037362,4.6,40.43003,-3.68343
29877120,88185749,4.49,40.42286,-3.70696
29877777,224683062,4.68,40.45045,-3.70092
29526500,222339725,4.28,40.48126,-3.65939
29527671,53974722,0.0,40.44402,-3.69512
29880199,6844474,4.88,40.40538,-3.70422
29881908,97803357,4.47,40.40843,-3.6994
29533376,222366700,5.0,40.41264,-3.70062
29890163,96795800,4.0,40.43289,-3.69188
29895967,40877988,4.67,40.41431,-3.71239
29536072,222366700,4.78,40.41305,-3.7006
29536461,222405469,0.0,40.41051,-3.70613
29897998,40877988,4.76,40.41373,-3.71065
29543327,221910379,4.0,40.47292,-3.68973
29544625,209221196,4.47,40.39768,-3.74491
29907685,17524195,4.5,40.43872,-3.68293
29552407,222366700,3.0,40.41146,-3.69854
29914055,224925147,0.0,40.4346,-3.71911
29556070,2105590,4.1,40.41378,-3.69101
29914832,28786243,4.82,40.40706,-3.69613
29915515,4839888,4.78,40.41977,-3.70725
29558661,222366700,5.0,40.41106,-3.70058
29559642,222366700,5.0,40.41123,-3.69845
29927598,121490753,4.82,40.38657,-3.6669
29559860,222366700,0.0,40.41132,-3.70063
29582471,28038703,4.5,40.43296,-3.67279
29936250,116227286,4.8,40.38611,-3.72097
29977886,171938951,4.91,40.42432,-3.70293
29938173,8759456,4.71,40.50318,-3.68932
29978239,208629663,4.7,40.39372,-3.69826
29941946,225117448,4.7,40.37559,-3.74011
29981080,225395625,4.48,40.40429,-3.67789
29982260,49706563,4.33,40.38759,-3.70454
29984434,225419834,0.0,40.38916,-3.71071
29944969,225142241,0.0,40.50442,-3.70357
30009082,225570970,5.0,40.41805,-3.71005
29953389,170602125,0.0,40.35825,-3.59192
29953475,177513370,4.6,40.40489,-3.69174
30010428,225570970,4.81,40.41672,-3.71026
30011385,225570970,4.42,40.41819,-3.71007
30011887,225570970,4.71,40.41819,-3.71092
30012017,225570970,4.67,40.41756,-3.71214
30012130,225570970,4.75,40.41723,-3.71031
29953979,81732962,0.0,40.42377,-3.67675
30030814,225707678,4.7,40.42258,-3.71128
30033132,225686486,4.65,40.44342,-3.69902
29957104,34202410,4.86,40.40537,-3.69128
29958413,225243611,5.0,40.38972,-3.72903
30033890,203510115,0.0,40.41006,-3.71192
30034429,58180200,4.52,40.47957,-3.64711
29961816,3619772,5.0,40.42383,-3.69572
30035462,75950953,4.81,40.41243,-3.73249
29972951,225346074,0.0,40.35117,-3.70315
29973473,79966776,5.0,40.40536,-3.70681
29975838,105322983,4.94,40.41513768392272,-3.705793441591013
30045564,5500409,4.73,40.4142,-3.7076
30251377,226456985,5.0,40.43839,-3.64134
30052740,215324369,4.65,40.41117,-3.73581
30060769,69502268,4.9,40.397816,-3.660171
30061571,28786243,4.9,40.42308,-3.70598
30062138,225462463,5.0,40.39690109922049,-3.6958098026451034
30253112,227187882,4.67,40.42298,-3.69053
30261870,227253364,4.57,40.36808,-3.76363
30064092,28786243,4.74,40.42308,-3.70598
30280764,227421914,0.0,40.3986,-3.6628
30078928,222710799,4.0,40.36353,-3.58464
30281700,161755659,4.81,40.415,-3.67597
30079802,28786243,4.71,40.42308,-3.70598
30080887,28786243,4.77,40.42308,-3.70598
30288026,91277598,4.82,40.38168,-3.78032
30081695,226039253,4.77,40.45395,-3.58953
30289869,227494320,4.56,40.41894,-3.70047
30082905,9885245,4.34,40.43867,-3.67325
30290075,15346828,4.66,40.40772,-3.70746
30092570,18487884,4.85,40.39509,-3.71497
30101453,36698245,4.5,40.41092,-3.70023
30302761,227098031,4.6,40.42541,-3.70481
30304842,19694309,5.0,40.40304,-3.67763
30105282,7348822,4.53,40.41042,-3.70662
30313285,227653428,4.42,40.43416,-3.61036
30106520,10444354,4.48,40.40626,-3.7064
30106610,223332911,4.52,40.39939,-3.70018
30315199,227662693,4.58,40.41628,-3.70347
30117434,153974091,4.89,40.43221,-3.61732
30318781,227687764,4.46,40.42576,-3.7117
30321547,227704304,0.0,40.41501,-3.7073
30118982,218119827,3.88,40.42409,-3.70117
30322108,227707695,4.65,40.40518,-3.7068
30337686,92186945,4.0,40.41596,-3.70135
30338075,221387974,4.67,40.41894,-3.70245
30122399,226337660,5.0,40.43037,-3.73476
30340343,53295015,4.3,40.41117,-3.70853
30343702,43178675,3.91,40.40328,-3.73876
30345883,221387974,4.67,40.41788,-3.7029
30124982,224688190,4.86,40.38787,-3.66058
30350157,227883404,4.33,40.4029,-3.67843
30127720,19000680,5.0,40.4135,-3.69891
30358951,39436222,4.7,40.42391,-3.71431
30361510,48033079,4.44,40.44869,-3.71501
30361617,30348413,4.79,40.41338,-3.69674
30128837,226390119,4.54,40.40464,-3.70336
30136935,107141654,4.32,40.42149,-3.6836
30370510,67736978,4.63,40.42624,-3.70652
30136938,107141654,4.43,40.42149,-3.6836
30136939,107141654,4.44,40.42149,-3.6836
30371913,228027579,4.86,40.39378,-3.69733
30136973,107141654,4.51,40.42149,-3.6836
30372931,228031965,5.0,40.38056,-3.77321
30139743,226456985,4.45,40.43788,-3.64155
30375314,11753022,4.76,40.42539,-3.66157
30375580,204908055,4.77,40.41753,-3.7022
30140116,4075019,4.92,40.40348,-3.6915
30140427,226466448,0.0,40.438,-3.67143
30375804,11753022,4.36,40.42573,-3.66035
30143422,67501878,4.58,40.39599,-3.68116
30386443,227138728,4.79,40.39954,-3.72045
30391110,15701852,4.37,40.49138,-3.66409
30394827,228234413,4.6,40.39453,-3.7258
30149273,85449776,0.0,40.41127,-3.72531
30150966,226533761,4.93,40.39996,-3.68571
30152619,226539652,5.0,40.38105,-3.77599
30154405,62787624,0.0,40.43066,-3.65865
30396024,227034609,4.8,40.40536,-3.67659
30167647,28038703,4.6,40.42765,-3.69704
30417793,228344563,4.83,40.41828,-3.69795
30167973,28038703,4.6,40.42554,-3.68214
30168080,40877988,4.4,40.40213,-3.70058
30418183,2726541,5.0,40.45477,-3.70515
30168277,28038703,4.3,40.42681,-3.68142
30418856,74125475,4.83,40.4092,-3.69919
30169782,28038703,5.0,40.4262,-3.6856
30170713,28038703,4.45,40.43239,-3.70537
30421506,26740273,4.71,40.41155,-3.70194
30170853,28038703,4.71,40.42335,-3.67781
30171030,28038703,4.83,40.42703,-3.67996
30421598,208044350,0.0,40.46244,-3.69269
30171644,28038703,4.82,40.42312,-3.68426
30424489,23849920,4.74,40.41116,-3.69424
30172045,3252197,4.0,40.42483,-3.6988
30172320,28038703,5.0,40.4324,-3.67325
30434405,228503127,4.82,40.42727,-3.70807
30172899,28038703,4.44,40.42391,-3.70566
30173634,28038703,4.25,40.42756,-3.71694
30174060,28038703,4.85,40.41686,-3.69859
30435417,228515942,0.0,40.42648,-3.63207
30174225,28038703,4.59,40.42538,-3.70831
30174399,28038703,0.0,40.43058,-3.68582
30436265,3540348,4.45,40.42602,-3.68538
30174960,28038703,5.0,40.42195,-3.68442
30437711,11195687,4.36,40.43051,-3.70457
30440923,26864303,5.0,40.40636,-3.67465
30460578,16135762,4.33,40.40935,-3.69915
30176023,4184655,4.63,40.47518,-3.58224
30180641,226387754,4.55,40.40413,-3.73937
30461659,3387630,0.0,40.41345,-3.66557
30464486,228719717,4.73,40.44356,-3.57674
30180656,226724936,5.0,40.49163,-3.72754
30181411,10444354,4.32,40.40723,-3.70808
30467468,228742274,0.0,40.40505,-3.61098
30182496,4677030,4.44,40.42426,-3.68004
30194347,224434012,4.56,40.42404,-3.69236
30468961,29071867,4.7,40.41719,-3.70982
30195185,29333958,4.71,40.40733,-3.70576
30490798,39468599,5.0,40.42451,-3.70421
30498116,158262143,4.83,40.41433,-3.70701
30500667,2710477,0.0,40.41852,-3.70355
30196134,226818118,4.85,40.43376,-3.69445
30198719,75125093,4.0,40.42528,-3.68606
30199397,1408525,4.48,40.42062,-3.67572
30200778,927713,4.81,40.41074,-3.705
30201660,225588155,4.92,40.42451,-3.63761
30501823,228908441,4.69,40.40847,-3.71072
30502982,16135762,4.83,40.40976,-3.69919
30202353,78637005,4.84,40.4278,-3.606
30203475,2044655,4.63,40.41171,-3.70586
30203911,3178117,4.85,40.40949,-3.70914
30507176,38765097,4.57,40.4624,-3.69873
30516576,45935972,4.83,40.42079,-3.69917
30518562,22416437,0.0,40.39461,-3.72508
30518968,91506664,4.29,40.416241,-3.711313
30519268,229023532,4.5,40.38404,-3.63796
30211968,226207007,4.92,40.42395,-3.70861
30520014,6552020,4.82,40.38437,-3.76728
30228643,56113720,4.77,40.4217,-3.70544
30520927,168241843,4.82,40.41753,-3.70941
30228986,84421818,4.9,40.40308,-3.68004
30239951,3895046,4.82,40.42727,-3.70391
30528270,154670560,4.15,40.41982173523454,-3.717753990735388
30529205,229084062,4.86,40.41134,-3.71227
30248658,227151827,4.34,40.42583,-3.70465
30248745,227152837,0.0,40.42757,-3.64259
30580023,229249895,4.69,40.4137,-3.69605
30580469,229249895,4.73,40.4136,-3.6961
30581142,19178426,0.0,40.45806,-3.69665
30531644,149257574,3.5,40.44473,-3.67252
30583391,173781986,4.83,40.40441,-3.703
30585384,28786243,4.79,40.42193,-3.67923
30586517,229437795,4.0,40.45544,-3.69309
30531971,229103928,4.77,40.41103,-3.71374
30589357,216935980,4.43,40.40533,-3.71011
30532689,187954394,3.0,40.44516,-3.69726
30590489,38737091,4.77,40.41042,-3.69397
30533712,62266764,0.0,40.40392,-3.70005
30592997,4677030,4.69,40.42224,-3.70051
30599921,83558583,4.67,40.41164,-3.72782
30536211,12027564,4.86,40.418556,-3.709138
30536448,229128353,4.85,40.43009,-3.71972
30616558,17518943,4.87,40.38704,-3.60814
30620874,142376736,4.0,40.37626,-3.78337
30537790,229138489,4.59,40.42298,-3.69053
30660353,229575506,4.72,40.41059,-3.71155
30666817,4710774,4.8,40.42483,-3.70438
30538071,229023532,4.75,40.38398,-3.63788
30549127,49283072,4.67,40.41355,-3.71253
30683113,116866105,0.0,40.41003,-3.65331
30683411,66415910,0.0,40.42561,-3.70574
30551594,10247475,0.0,40.44684,-3.70199
30552084,63191466,0.0,40.44434,-3.70046
30554018,208044350,0.0,40.48012,-3.68573
30554500,88328128,4.74,40.4312,-3.65479
30554998,63191466,0.0,40.44405,-3.69996
30687656,49081983,5.0,40.4199,-3.69988
30555994,229257833,4.83,40.41067,-3.69969
30556838,99328304,4.75,40.42173,-3.70398
30689478,229715855,4.57,40.42575,-3.70312
30700091,106697974,4.57,40.41473,-3.70355
30707924,19300308,4.73,40.42533,-3.67299
30714597,183676639,4.76,40.42619,-3.67851
30722916,229965424,4.74,40.46927,-3.5858
30557013,47778358,4.78,40.43255,-3.6948
30723034,228184115,4.92,40.43087,-3.6643
30734873,12506315,4.76,40.42086,-3.67887
30558484,229271411,4.68,40.42453,-3.70121
30735321,230035798,4.55,40.41298,-3.69686
30737171,96446898,4.0,40.434582,-3.680211
30559141,6288128,4.7,40.41212,-3.69364
30755714,230145656,4.91,40.44316,-3.65492
30756103,230147032,4.71,40.43456,-3.71781
30756852,230152535,5.0,40.47516,-3.71527
30757850,227755992,3.25,40.41698,-3.69778
30561163,143109043,4.67,40.42188,-3.70135
30760432,39079589,4.72,40.41294,-3.70296
30761466,230178989,4.33,40.42141,-3.70107
30761904,228209721,4.73,40.42531,-3.70661
30761923,228209924,4.68,40.40584,-3.69377
30761941,228209721,4.86,40.42599,-3.70829
30761960,228209924,4.7,40.40455,-3.69337
30761981,228209721,4.63,40.42718,-3.70598
30762068,22145359,4.67,40.41586,-3.71064
30762108,228209924,4.69,40.40372,-3.69512
30762228,228209924,4.72,40.40416,-3.69524
30575060,11650026,4.31,40.40296,-3.74046
30770089,48033079,4.5,40.4326,-3.673
30782175,230226281,4.74,40.42137,-3.70491
30783905,149209657,4.66,40.41951,-3.70044
30783992,4679827,4.71,40.40618,-3.7023
30784254,230314809,4.63,40.40846,-3.70377
30575203,62422731,4.5,40.45319,-3.69936
30577028,3722900,4.81,40.40591,-3.70174
30784618,230314809,4.32,40.40807,-3.70536
30792643,18082459,4.7,40.41344,-3.71844
30793906,230385595,4.86,40.41211,-3.71178
30805125,3044784,4.87,40.42369,-3.70257
30577401,229358406,4.75,40.43236,-3.71708
30805887,107141654,4.7,40.41879,-3.7113
30577776,158262143,4.9,40.41336,-3.70917
30953445,33811097,4.42,40.41127,-3.70725
30807654,2563986,0.0,40.45722,-3.68589
30809685,105795094,4.58,40.40314,-3.70281
30810577,40877988,4.84,40.42503,-3.71345
30953550,231292800,4.74,40.44959,-3.70523
30816466,210584350,4.22,40.40799,-3.69982
30959283,45274911,4.81,40.41678,-3.70951
30819080,230539834,0.0,40.42194,-3.70123
30981739,10471080,4.0,40.40522,-3.71097
30984511,231461088,4.88,40.4192,-3.70556
30820116,37818417,4.55,40.42105,-3.70326
30820737,10600017,4.89,40.42108,-3.70237
31008937,11485356,4.61,40.4259,-3.70187
30822791,230549742,4.77,40.46168,-3.70286
30822843,230549742,4.77,40.4613,-3.70242
31009280,216562993,4.67,40.41074,-3.64861
31010888,8631882,4.79,40.40333,-3.70589
30826790,50805728,4.9,40.41194,-3.69969
30831499,230608196,4.5,40.40949,-3.70439
31018868,40142560,4.93,40.44338,-3.69559
31019333,39362213,4.0,40.41726,-3.70409
31019769,7137602,4.4,40.42464,-3.70778
31026428,133790461,4.59,40.4191,-3.70359
31030347,195740337,4.85,40.42662,-3.70468
31031841,231647798,4.2,40.42001,-3.69523
30839966,12898424,4.67,40.41069,-3.7115
30848303,119279565,4.52,40.42713,-3.67783
30848334,230030303,4.75,40.4154,-3.71032
31032181,596469,4.67,40.42692,-3.67513
31033356,231794383,4.42,40.41795,-3.70252
30850235,441636258,4.56,40.40995,-3.69559
30857968,229589205,4.68,40.4573,-3.67752
31033418,231794383,4.69,40.42012,-3.70059
30877342,112373304,4.64,40.41563,-3.70137
31036137,1408525,4.56,40.4133,-3.70915
31037799,79020953,4.79,40.42559,-3.70678
31051926,231947475,4.83,40.39733,-3.66611
30899002,230826173,4.75,40.47116,-3.68691
31056305,59443360,5.0,40.39326,-3.69834
31056592,231989399,0.0,40.41058,-3.69784
30900397,230924409,4.5,40.42661,-3.66844
30906058,111347206,0.0,40.38405,-3.66349
31063056,100188084,4.4,40.40469,-3.7577
30906714,8244614,4.48,40.39751,-3.71809
30906946,230962471,0.0,40.47599,-3.65349
31093738,231045214,4.27,40.38111,-3.61899
30907256,8244614,4.79,40.39896,-3.71658
31094749,25198386,4.2,40.39158,-3.68832
30907405,8244614,4.68,40.39895,-3.71637
31096178,232342319,4.9,40.44564,-3.71256
30909198,33859765,5.0,40.35891,-3.68903
30915191,202040560,0.0,40.4208,-3.61378
31098237,71137764,4.8,40.43678,-3.64406
30920549,4599639,4.38,40.42865,-3.70415
30920584,228186638,4.76,40.40877,-3.69291
31108830,3494012,5.0,40.43307,-3.69193
30923759,23249537,4.33,40.39713,-3.72916
31110375,232481755,0.0,40.41491,-3.70098
30925546,40877988,4.75,40.42503,-3.71345
31110520,232481755,5.0,40.41546,-3.70022
31114135,229123759,4.88,40.43618,-3.6461
30930646,12324983,4.82,40.42663,-3.69449
31115421,232520062,4.48,40.42967,-3.70984
30935616,4023064,4.58,40.42062,-3.70294
30943226,145003778,0.0,40.43127,-3.67058
30948431,231255246,4.41,40.42233,-3.70614
31115699,232520062,4.33,40.42972,-3.70822
31115906,232520062,4.12,40.4299,-3.71018
30949073,231255246,4.48,40.42233,-3.70614
30950139,231267929,4.31,40.39568,-3.71281
31116055,232520062,4.36,40.42959,-3.70826
31116159,40877988,4.76,40.41093,-3.71795
30950444,231066017,4.47,40.43665,-3.63535
30952048,228209924,4.7,40.40382,-3.69392
30952586,77532798,4.46,40.41149,-3.69701
31299768,107141654,4.17,40.42165,-3.707
31119930,232572643,4.64,40.4169,-3.70852
31299769,107141654,4.5,40.42165,-3.707
31124671,57747341,4.73,40.39101,-3.75673
31307040,234320643,0.0,40.43382,-3.63532
31132654,23774906,0.0,40.40395,-3.69164
31133458,121022675,4.5,40.37702,-3.66585
31315134,186672709,0.0,40.40761,-3.73756
31323434,71137764,4.58,40.43733,-3.6437
31325587,234494607,0.0,40.37966,-3.70576
31137348,229249895,4.67,40.41163,-3.69648
31328568,234521475,4.87,40.4541,-3.70596
31328881,234524214,5.0,40.40558,-3.75527
31141654,79215007,4.77,40.42233,-3.70181
31141987,20016943,4.77,40.41206,-3.69669
31147472,91095901,4.13,40.48629,-3.66793
31331743,138990911,0.0,40.36456,-3.62012
31149775,4677030,4.75,40.40872,-3.70855
31149809,4677030,4.59,40.40859,-3.70645
31338392,8095942,0.0,40.40903,-3.70677
31345830,234689059,4.75,40.42569,-3.62053
31346569,234689059,4.65,40.42692,-3.61922
31157474,232888880,4.54,40.4169,-3.67686
31353397,43476343,4.84,40.41129,-3.73216
31160607,107141654,4.39,40.42165,-3.707
31374119,234095556,4.62,40.40019,-3.69408
31375355,75046364,4.97,40.41188,-3.70085
31161390,173987170,4.71,40.43488,-3.69749
31164846,107141654,4.33,40.42165,-3.707
31378106,107141654,4.54,40.42165,-3.707
31382402,44153634,4.93,40.42503,-3.70254
31395218,107141654,4.42,40.42165,-3.707
31164847,107141654,4.41,40.42165,-3.707
31399410,139718485,4.46,40.47147,-3.6343
31164848,107141654,4.61,40.42165,-3.707
31166494,126119276,4.72,40.40751,-3.69208
31402925,18364470,4.5,40.39616,-3.69308
31403466,235213660,4.82,40.43194,-3.66877
31408958,6145679,5.0,40.42521,-3.71267
31166704,232956762,4.93,40.43402,-3.6545
31166920,229578179,4.77,40.4387,-3.62279
31168615,4112877,4.67,40.41581,-3.69783
31180712,233093807,4.89,40.42355,-3.70436
31413709,235300754,0.0,40.39231,-3.70633
31182503,231794383,4.56,40.41969,-3.70075
31184670,158684661,5.0,40.39723,-3.69561
31415776,235317628,4.37,40.45809,-3.69557
31426123,7015817,4.75,40.40748,-3.71022
31198520,10654623,4.73,40.40918,-3.71123
31426937,107141654,4.39,40.42165,-3.707
31426938,107141654,4.14,40.42165,-3.707
31204222,45621438,4.46,40.42757,-3.71347
31426939,107141654,4.13,40.42165,-3.707
31205844,181843367,4.82,40.41519,-3.69768
31214955,57772798,4.93,40.406,-3.69442
31426964,107141654,4.41,40.42165,-3.707
31219023,233469210,4.9,40.44685,-3.70234
31426965,107141654,4.33,40.42165,-3.707
31431181,214613935,4.0,40.42603,-3.70169
31431634,107141654,4.48,40.42165,-3.707
31229045,32743572,4.78,40.466,-3.69556
31431636,107141654,4.32,40.42165,-3.707
31431637,107141654,4.31,40.42165,-3.707
31233743,233643875,4.39,40.46869,-3.5846
31233923,164238204,4.5,40.42718,-3.64191
31431638,107141654,4.4,40.42165,-3.707
31432644,235444814,4.66,40.42014,-3.70383
31235417,164238204,4.37,40.39263,-3.69617
31442470,235522383,4.5,40.39392,-3.65996
31442722,26555610,4.89,40.415241381510505,-3.706456380123276
31238365,71137764,4.83,40.43662,-3.64523
31444780,15021811,4.64,40.41489,-3.69778
31246748,26555610,4.9,40.41515380777123,-3.7077482087188858
31454392,107141654,4.32,40.42165,-3.707
31246788,71137764,4.55,40.43836,-3.64363
31455674,232496469,4.68,40.43167,-3.71355
31247065,4966327,4.8,40.42129,-3.7045
31248415,224200014,4.87,40.43713,-3.65328
31457585,235650288,0.0,40.40526,-3.69099
31253955,11438424,4.86,40.39396,-3.6663
31461291,235682224,4.86,40.46845,-3.66839
31463952,235703124,5.0,40.43725,-3.70895
31465584,226337660,4.8,40.43212,-3.73656
31254199,233841185,4.12,40.425163,-3.691744
31479573,235843854,4.74,40.44504,-3.5959
31479922,231774867,4.56,40.41879,-3.69758
31482838,2662680,4.87,40.41485,-3.7056
31254291,233841185,4.89,40.43352,-3.68094
31484437,13018137,4.94,40.40863,-3.70072
31254294,233841185,4.47,40.43758,-3.68479
31484882,8244614,4.55,40.39695,-3.71623
31254300,233841185,4.38,40.425163,-3.691744
31499015,236006835,4.83,40.43674,-3.61056
31505010,216894433,4.75,40.35501,-3.6833
31509465,47216333,0.0,40.44696,-3.67592
31274212,58190416,4.79,40.41471,-3.70323
31527874,4356259,0.0,40.43595636169763,-3.696893540877775
31535174,135463503,4.95,40.41588,-3.70088
31275538,234040849,4.59,40.42374194177673,-3.7059305661971575
31538902,42059870,4.85,40.46709,-3.69918
31539295,498646,5.0,40.3916,-3.67035
31546953,135463503,4.96,40.41396,-3.70073
