id,host_id,rating,latitude,longitude
3306584,16698769,4.89,40.41995,-3.7005
3312444,2136244,4.82,40.41675,-3.71023
3318664,16424237,4.87,40.41721,-3.70597
3322399,2242135,4.8,40.41274,-3.70519
3323284,4582755,4.67,40.41029,-3.69913
3338631,16579334,4.27,40.39904,-3.69987
3456354,17418454,0.0,40.45245,-3.66019
3457207,4083688,4.53,40.41449,-3.69607
3477490,17515542,4.63,40.42865,-3.67613
2068796,10561681,4.5,40.41976,-3.70146
3479383,17526190,4.17,40.41345,-3.70403
2069026,10561681,3.25,40.41976,-3.70146
4038339,20936304,4.88,40.45564,-3.70469
3485567,12955322,4.54,40.43054,-3.71934
3341990,8282386,4.8,40.4267,-3.70453
4055217,21014080,4.79,40.42455,-3.70224
3351904,3945807,4.71,40.42464,-3.71255
3356511,16696852,4.67,40.3983,-3.69457
3357339,15292472,4.86,40.41509,-3.7064
3498203,17613548,4.79,40.40781,-3.71392
4067702,2242135,5.0,40.41137,-3.70465
3360988,16955115,4.86,40.39972,-3.69364
3368882,2546805,5.0,40.40733,-3.70071
3368885,5637876,4.85,40.40447,-3.67834
4068034,547389,0.0,40.43783,-3.7037
3382630,17066096,4.63,40.40772,-3.70045
3385580,6976114,4.86,40.41313,-3.71523
3389625,4794809,4.82,40.40945,-3.70965
3392806,16958375,4.61,40.43172,-3.70315
3397465,8130428,4.86,40.42162,-3.70186
3501674,15299751,4.94,40.42773,-3.64498
3514869,16287439,4.7,40.41212,-3.69915
4075286,8986611,4.47,40.40875,-3.71018
3515284,14032635,0.0,40.50385,-3.6669
3419248,17237438,4.64,40.41227,-3.71243
3423709,17214333,4.86,40.42423,-3.70664
4082994,16579334,4.18,40.39896,-3.69973
3515468,17701468,4.53,40.42389,-3.69951
3516746,17707970,4.79,40.42614,-3.69276
4083002,16579334,4.25,40.39894,-3.69999
3425435,15604118,4.86,40.41199,-3.70387
4083330,21178453,3.0,40.33848,-3.67635
3428310,17279710,4.74,40.40846,-3.69586
4109879,20907323,4.72,40.41572,-3.70741
3428746,17282045,4.75,40.42729,-3.70222
3517921,14077633,4.53,40.4219,-3.70332
3527783,16287439,4.48,40.41275,-3.70039
3531042,17776276,4.58,40.41934,-3.70398
4110229,21324816,4.63,40.41232,-3.70005
3549046,17866170,0.0,40.40092,-3.69525
3550820,8894761,0.0,40.41352,-3.70035
3552414,4777959,4.6,40.47196,-3.68466
3567597,2711109,4.61,40.41517,-3.70028
3580425,18034966,4.19,40.42279,-3.70295
3430791,17236814,4.58,40.42073,-3.70281
3439591,901541,4.13,40.41306,-3.69779
4649686,10574763,4.67,40.43581,-3.70328
4652573,10574763,4.89,40.43637,-3.70376
4114571,20573345,4.23,40.41056,-3.69826
4655244,5012713,4.31,40.41515,-3.70069
3584830,13569734,4.86,40.41472,-3.70559
3588117,12381498,4.32,40.40738,-3.69719
3589141,18081659,4.45,40.40755,-3.67771
4118892,20907323,4.74,40.41563,-3.70866
3591352,18091849,5.0,40.40254,-3.70196
3593682,3604783,5.0,40.44816,-3.69085
4131994,4132185,4.89,40.47764,-3.66607
4132363,21318566,4.78,40.44308,-3.69777
3598873,7500680,5.0,40.42854,-3.69117
4656142,24099435,4.6,40.39608,-3.69552
4659214,24099435,4.63,40.39588,-3.69397
4153513,13643859,4.85,40.41269,-3.70516
4659571,23649429,4.83,40.40889,-3.70847
4664979,13827688,5.0,40.40715,-3.74993
4675111,5500409,4.77,40.41184,-3.70446
3599402,18134739,4.53,40.41359,-3.71837
3604139,8286954,4.91,40.4254,-3.70403
3606978,18177812,0.0,40.43522,-3.70179
3610905,13498357,4.62,40.42845,-3.7037
3613370,18206447,0.0,40.4241,-3.68986
3624775,18195065,4.79,40.42874,-3.65161
4154794,9350319,4.47,40.42284,-3.6761
4155781,9792381,4.5,40.38867,-3.6661
3641547,18382341,5.0,40.40863,-3.70078
4158564,2537508,4.0,40.48766,-3.72365
4675684,12317432,4.67,40.42329,-3.70339
4677274,3524291,4.3,40.42357,-3.70387
4677276,3524291,4.46,40.42343,-3.7031
4160649,7041630,4.55,40.42267,-3.70809
4677743,3524291,4.29,40.42529,-3.70429
3653355,17556638,4.34,40.40945,-3.69922
3654455,18487884,4.86,40.43727,-3.67535
3677219,10843382,0.0,40.42788,-3.73394
3680191,6205683,4.9,40.38897,-3.71511
3680650,2456671,4.71,40.40806,-3.68332
4679716,24200746,4.71,40.42296,-3.67255
4682678,23931410,4.68,40.48714,-3.67108
4683787,24219783,4.5,40.41167,-3.70427
4684786,24204736,5.0,40.46652,-3.63299
4687759,13569734,4.8,40.41504,-3.70686
4693155,9228673,4.52,40.45564,-3.69403
4161286,12199712,0.0,40.41614,-3.67528
4703720,24314174,0.0,40.41375,-3.70403
4708827,20203062,4.64,40.39429,-3.69666
4162483,15784616,4.7,40.44805,-3.60888
4711892,24350871,0.0,40.41881,-3.71028
4714001,20760546,4.65,40.41877,-3.67519
4718091,24373623,4.89,40.43275,-3.70848
4718699,24377074,4.59,40.42537,-3.70664
3681753,18717127,4.41,40.41681,-3.70665
3681786,18717127,4.24,40.4149,-3.70699
4176704,5239042,4.46,40.41058,-3.70217
3686364,18750162,4.51,40.376438,-3.735216
4722533,24393367,0.0,40.41157,-3.70997
4176994,5239042,4.48,40.41058,-3.70217
4182457,2036230,0.0,40.42736,-3.72925
4189593,8321213,4.53,40.41174,-3.69496
4723540,24396830,4.71,40.4264,-3.70395
4728228,24416580,5.0,40.45278,-3.70575
4728260,8901422,4.75,40.43997,-3.61707
4193005,4672394,5.0,40.41088,-3.705
3691867,18794911,4.8,40.41655,-3.70331
4201199,21435450,4.63,40.43463,-3.69253
3712285,18396400,5.0,40.411,-3.70328
3717049,901218,4.46,40.41757,-3.69808
4754971,24247550,0.0,40.40662,-3.67777
4755562,24540348,4.58,40.40813,-3.70161
4202733,16509221,4.68,40.43805,-3.67307
4216775,21792828,4.6,40.41078,-3.71478
4230273,21792828,4.32,40.41254,-3.71305
4230554,723539,4.43,40.41036,-3.69937
4767419,24595812,4.44,40.44615,-3.67459
3722238,3039427,4.55,40.4716,-3.67378
3727205,5883981,4.79,40.42126,-3.70305
3727225,2582956,4.67,40.4112,-3.70597
4232982,21965811,3.75,40.40685,-3.70606
4237155,9228673,4.38,40.43369,-3.67881
3731234,19067404,4.75,40.40219,-3.68098
3738662,927713,4.69,40.42135,-3.6999
4772019,291253690,4.85,40.41719,-3.70148
4780178,24649353,5.0,40.39675,-3.7654
4241259,15296672,4.57,40.41026,-3.70517
4789460,24687655,4.71,40.41332,-3.70503
4798571,596469,4.56,40.4211,-3.68414
4799714,16509221,4.79,40.45103,-3.65866
3742728,3233170,4.74,40.41246,-3.70757
4263173,20310728,4.88,40.42846,-3.7194
3746770,13053383,4.6,40.40906,-3.7132
4266974,9392971,4.83,40.43097,-3.68671
3756051,19222865,5.0,40.42231,-3.67136
3759217,4777959,4.54,40.47266,-3.68533
3762974,9261352,5.0,40.42981,-3.6934
4276735,12957874,4.81,40.40598,-3.69967
3763652,4977367,4.07,40.4235911,-3.7031974
3764496,17515542,4.44,40.42902,-3.68073
3772268,19325449,5.0,40.42315,-3.70104
3776849,19368877,4.92,40.41021,-3.69713
3778195,10940437,4.94,40.41527,-3.70613
3780348,4364415,4.8,40.40692,-3.6777
4815680,20033541,4.79,40.44032,-3.67703
4295344,12027564,4.79,40.41295,-3.69828
4818802,24816299,4.87,40.47384,-3.70159
4819958,4615520,4.57,40.40253,-3.69666
3782713,7198967,4.8,40.42349,-3.70634
3816076,6552198,4.66,40.43857,-3.61918
4302977,8276432,4.72,40.41898,-3.70101
3819043,7267067,4.79,40.40959,-3.71687
4854921,24975550,4.88,40.41268,-3.70898
3819941,5012713,4.42,40.41255,-3.70337
3824546,17515542,3.75,40.42865,-3.67613
4309709,13643859,4.84,40.41267,-3.7051
4309941,16050504,4.5,40.41428,-3.69806
3825317,19668718,4.64,40.43218,-3.67414
3826572,19687824,4.73,40.43493,-3.70369
4316495,2991925,4.56,40.41347,-3.70888
3832234,70273,4.63,40.39967,-3.67144
4857495,14573633,4.24,40.40377,-3.75881
4879291,5704937,4.76,40.37538,-3.73353
4890957,25164639,4.68,40.44109,-3.67603
4891262,2864064,4.73,40.41102,-3.69438
4905237,15132401,4.74,40.40621,-3.6822
3832596,19731154,4.5,40.45505,-3.69229
4332176,7164070,4.57,40.42472,-3.71167
3833696,19734284,4.55,40.40157,-3.64472
3849729,1008659,4.88,40.4158,-3.70119
3850756,1732442,4.75,40.41505,-3.70674
4337324,8405202,4.83,40.43033,-3.70065
3853827,4190343,4.78,40.41497,-3.7014
3855338,19887379,4.67,40.43382,-3.70519
3857504,5542111,4.27,40.423737,-3.71006
3858506,16859206,4.27,40.42284,-3.7106
3885520,20076123,4.38,40.4149,-3.70267
3895070,2067322,4.9,40.40825,-3.70474
3897893,20181187,4.72,40.41617,-3.67808
4906204,14968320,5.0,40.43309,-3.66701
4912783,25298984,4.5,40.41009,-3.69438
4936409,25434664,4.7,40.41574,-3.67072
4945181,25488411,4.58,40.41138,-3.67603
4947004,12698367,4.75,40.4191,-3.7079
4949149,2620608,4.93,40.42164,-3.69722
4952788,25395270,0.0,40.4127,-3.7128
3901968,17902428,4.83,40.4162,-3.67379
3908928,8321213,4.78,40.41235,-3.69556
3909843,5906378,4.55,40.47464,-3.65269
3920883,20311009,4.79,40.43123,-3.66658
3944509,2116117,4.82,40.44597,-3.63157
3973113,20195703,4.76,40.4111,-3.7134
3975171,6365055,4.75,40.40955,-3.70207
3985609,14324611,4.47,40.41991,-3.70155
4963162,24548032,4.7,40.4572,-3.64525
4969560,25620553,0.0,40.43171,-3.71482
4973451,18794911,4.85,40.41288,-3.70642
4340187,22529933,4.61,40.40962,-3.71945
4994724,17688059,4.78,40.45034,-3.69474
5009543,3960473,5.0,40.42166,-3.70321
4001706,9629764,5.0,40.42198,-3.68995
4009274,20678105,5.0,40.40865,-3.68468
4036586,16859206,4.54,40.42184,-3.71134
5312932,5239042,4.58,40.41076,-3.70223
5313039,5239042,4.57,40.41073,-3.70223
5012393,16272328,4.61,40.41041,-3.69778
5060359,291253690,4.43,40.40899,-3.70366
5062060,1130651,4.26,40.40855,-3.70946
4342918,22097186,4.75,40.40585,-3.68115
5063329,26147086,4.82,40.39889,-3.69318
5313142,5239042,4.51,40.41058,-3.70217
5313221,5239042,4.54,40.41079,-3.70225
5313252,5239042,4.67,40.41077,-3.70221
4361146,22638646,5.0,40.45268,-3.59417
5327846,27607042,4.76,40.43721,-3.67314
5330790,10024931,4.34,40.42444,-3.7076
5063931,6980058,4.49,40.41526,-3.70413
4361385,2280785,4.14,40.45755,-3.70129
5072820,3540348,4.79,40.39493,-3.69977
4367064,22670177,4.76,40.43536,-3.65044
5097623,5031865,4.5,40.40225,-3.69099
5105110,21487243,4.75,40.45113,-3.70879
5334527,8113793,4.29,40.4094,-3.70113
5336454,27652648,4.35,40.40575,-3.71073
4376685,22722667,4.35,40.45131,-3.6548
5343327,11751342,4.5,40.46519,-3.71382
5344630,53526,4.74,40.42453,-3.70058
5109767,26402947,4.95,40.40846,-3.69426
4383859,37425518,4.79,40.41159,-3.69762
5111331,7746124,4.75,40.41401,-3.70757
5350676,3360175,4.58,40.427,-3.63119
5353419,18991468,4.79,40.40818,-3.70471
4394265,22810805,4.33,40.40776,-3.71018
5361601,3983613,4.82,40.41846,-3.70724
5129219,26515719,4.52,40.41969,-3.70576
4394370,22374109,4.23,40.4045,-3.73975
5155124,26659524,4.89,40.42059,-3.71401
5371540,27844535,4.9,40.4086,-3.71063
5372333,27849067,5.0,40.45204,-3.70033
5373240,7474803,5.0,40.46226,-3.70575
4394882,22374109,4.45,40.40473,-3.74166
5379424,18096917,5.0,40.41771,-3.70909
5383331,18008880,0.0,40.41229,-3.63613
5398163,27984641,4.5,40.39358,-3.73905
5155333,2521612,4.66,40.4179208,-3.672591
4403346,4023064,4.63,40.42221,-3.70343
5159286,17378912,4.8,40.422,-3.69686
5170938,8321213,4.77,40.4119,-3.69557
5420660,1206817,0.0,40.41085,-3.7107
4407551,22374109,4.16,40.40445,-3.74194
5422524,28116670,4.87,40.44043,-3.69583
5429605,723539,4.58,40.40635,-3.70053
4411068,3219367,4.71,40.41094,-3.71623
5177584,26780049,4.79,40.4155,-3.70749
5177966,26780049,4.93,40.41628,-3.70912
5181841,4831338,4.69,40.46464,-3.69415
4418512,3438657,4.72,40.40692,-3.70153
4421901,12027564,4.78,40.41332,-3.69636
5192121,26856191,4.67,40.39615,-3.66621
5197442,3193467,4.46,40.42198,-3.70057
5431622,12186814,4.89,40.46611,-3.68246
5437526,28207769,4.7,40.44266,-3.65135
5439451,27573645,0.0,40.46624,-3.76153
5448860,26856191,4.65,40.39366,-3.66752
5458016,16859206,4.41,40.42284,-3.7106
5466021,17521594,4.87,40.42691,-3.71961
5200212,11424503,0.0,40.41312,-3.69828
5206353,17556638,4.47,40.40787,-3.70015
5210987,2563986,0.0,40.45703,-3.68747
4447697,23081948,0.0,40.43431,-3.64718
5215853,23218041,4.74,40.42408,-3.69943
5225035,27037481,4.56,40.41213,-3.70117
4468550,6722806,4.5,40.4279,-3.66934
5240343,27120424,4.82,40.4238,-3.70478
5479540,7850049,4.85,40.41112,-3.6969
5484923,28443616,5.0,40.40391,-3.70081
5509143,28573875,4.84,40.42624,-3.70236
5511428,26346310,4.57,40.4089,-3.70033
5264948,17443242,4.54,40.41109,-3.70265
5264999,17443242,4.57,40.40927,-3.70461
4473361,9243583,4.82,40.40489,-3.69532
4474971,23218041,4.56,40.42459,-3.69989
4483457,23262474,4.72,40.44944,-3.70206
5266480,5542111,4.01,40.421349,-3.706204
5278933,4424222,4.7,40.40254,-3.64521
5529302,17155315,4.87,40.41074,-3.70616
5541728,3884805,0.0,40.40066,-3.70183
4491361,23298612,4.87,40.41323,-3.71215
5544738,5542111,4.23,40.422382,-3.705461
5552409,28789095,4.89,40.43014,-3.71144
5285533,27366104,4.75,40.42206,-3.71069
4491501,23004820,4.08,40.42376,-3.70112
4496392,4839888,4.69,40.42181,-3.7098
5292745,24567489,5.0,40.42426,-3.69953
5310107,27508261,4.64,40.41602,-3.69945
5554860,28800342,0.0,40.46425,-3.64682
5563493,28845746,4.63,40.47153,-3.72746
5564929,26428861,4.38,40.41027,-3.70129
5567395,28863644,4.69,40.42167,-3.68004
4523822,23452445,4.67,40.42932,-3.68441
5950516,14668598,4.55,40.42502,-3.69814
5950534,26213466,0.0,40.44733,-3.70967
5962564,5542111,4.24,40.424095,-3.709137
4544440,23563401,4.81,40.44437,-3.78552
5966006,30969215,0.0,40.50249,-3.67649
5976224,31024847,4.79,40.42008,-3.70399
5987757,6025388,4.74,40.39846,-3.71711
5578172,2993477,4.11,40.45718,-3.70247
5583981,28953035,4.9,40.45345,-3.67222
4553290,23606170,4.46,40.39843,-3.67129
4575181,23715618,4.59,40.40818,-3.69999
5584630,28956477,0.0,40.45281,-3.69337
5994871,5161406,0.0,40.4085,-3.70733
6008086,2662680,4.86,40.41584,-3.70683
6021986,2864064,4.81,40.41909,-3.70719
5602310,22361249,4.92,40.43877,-3.70722
4577504,6365055,4.28,40.42462539672852,-3.700800895690918
5618292,24085430,4.17,40.42517,-3.71455
6037342,11025286,4.85,40.41452,-3.69985
6037661,1408525,4.49,40.4101,-3.69309
6041881,31353361,4.82,40.45678,-3.5847
4592672,23734195,4.37,40.41026,-3.70081
6042990,20577458,4.76,40.41276,-3.69682
6043569,19830019,0.0,40.42577,-3.73206
5630090,26072216,4.33,40.41031,-3.71023
5630901,29182612,5.0,40.42294,-3.70421
5638366,28038703,4.38,40.42207,-3.67782
4595967,5239042,4.53,40.41058,-3.70217
5646304,29118911,0.0,40.40013,-3.69808
5654095,17523018,4.74,40.41483,-3.70102
5654704,4083688,4.36,40.41317,-3.696
5656076,27997968,4.59,40.4108,-3.69782
6070267,31509536,4.9,40.41459,-3.7026
6083007,20577458,4.84,40.413734436,-3.696208954
6097605,21556243,0.0,40.41214,-3.71963
4596183,5239042,4.67,40.41058,-3.70217
6097996,31611340,4.86,40.38504,-3.66572
5659065,29331987,4.76,40.42145,-3.70035
4596225,5239042,4.59,40.41058,-3.70217
4596254,5239042,4.58,40.41058,-3.70217
5672272,606925,4.71,40.4107,-3.7057
5690702,29460378,4.86,40.4022,-3.69048
5691640,28953035,4.59,40.45413,-3.67434
6110713,16247983,5.0,40.41556,-3.66986
6114620,31353361,4.8,40.45658,-3.58685
6119334,31748791,4.77,40.41542434692383,-3.711281061172485
6123814,31774454,4.75,40.42319,-3.68463
4596316,5239042,4.49,40.41058,-3.70217
6125903,4644971,4.56,40.40947,-3.69781
6131459,21144062,4.83,40.39602,-3.62669
5693145,27155728,4.51,40.43299,-3.71063
5699523,29552300,4.49,40.40828,-3.70031
5699593,29552466,4.79,40.42067,-3.70899
4600543,23844357,4.57,40.41286,-3.70968
5715713,16177101,4.77,40.4191,-3.7048
5722480,6288128,4.44,40.42328,-3.6967
6159391,25433096,4.6,40.41019,-3.70825
6159615,7071874,4.83,40.43564,-3.70245
4604059,23858258,4.07,40.41181,-3.70095
4604168,23858815,0.0,40.4024,-3.70083
5722694,29672205,4.43,40.41083,-3.70201
5735879,29744543,4.95,40.3964,-3.66711
4604854,16255963,4.74,40.385,-3.74426
5748366,15711503,5.0,40.39523,-3.73025
6161577,24861646,4.66,40.41698,-3.7034
4605519,23865045,4.58,40.41227,-3.69643
6168837,24654581,4.8,40.42227,-3.70176
5748546,3400990,4.73,40.46573,-3.69449
4634016,2980994,4.61,40.40846,-3.70394
5749070,596469,4.86,40.42726,-3.67352
6182538,32068100,4.77,40.46211,-3.64967
4634057,927713,4.78,40.42405,-3.69746
6183158,3233170,4.68,40.41229,-3.7075
4634466,927713,4.71,40.42226,-3.69912
4634674,927713,4.73,40.42247,-3.69755
4636487,17811460,5.0,40.42921,-3.62703
6188369,32099032,5.0,40.36143,-3.58901
6193291,4615520,4.74,40.41274,-3.6983
5756228,29860982,4.59,40.42538,-3.70406
5784304,30008656,0.0,40.4267,-3.70271
4640885,11156525,5.0,40.4244,-3.70496
5787650,18407534,4.97,40.40706,-3.7391
5791993,30048748,4.72,40.42329,-3.67635
5811071,5542111,4.24,40.424095,-3.709137
6194911,6386247,4.86,40.40865,-3.7106
6533176,153391,0.0,40.4154,-3.71172
6541133,34209057,4.72,40.48042,-3.72047
6199834,5298015,4.81,40.41983,-3.68797
6200039,3147269,0.0,40.46611,-3.79578
6206946,32186382,5.0,40.43912,-3.64288
5817222,30039646,4.93,40.42145,-3.70981
5819351,335685,4.37,40.40736,-3.70714
5821340,22471045,4.86,40.4041,-3.71624
5829509,8991046,5.0,40.47482,-3.72456
6542642,34217435,4.87,40.42025,-3.70117
5829524,2005152,4.88,40.42241,-3.70561
5836616,30297314,4.87,40.42198,-3.69613
6216745,32242323,4.68,40.43598,-3.70174
6221081,8125450,4.54,40.42357,-3.69655
6543624,4030132,5.0,40.42427,-3.69622
6226275,4326117,4.73,40.41528,-3.70581
6247825,30360739,4.83,40.4861,-3.70858
6257288,6104199,4.68,40.40443,-3.66606
6263965,32552981,4.88,40.42213,-3.67878
6279864,22392452,4.91,40.42252,-3.72086
5846936,16489351,4.58,40.45494,-3.66321
5847367,30358377,4.75,40.46303,-3.68912
6547415,32046323,4.0,40.42531,-3.68481
5860795,15152516,4.87,40.40846,-3.7158
5872562,30494183,4.68,40.3867,-3.69035
5876946,16859206,4.08,40.42284,-3.7106
5908353,30686730,0.0,40.42422,-3.68188
5917909,14968320,5.0,40.43125,-3.66744
6283743,14629836,4.54,40.422210693359375,-3.707093954086304
6287069,14629836,4.55,40.422401428222656,-3.706758975982666
6287397,14629836,4.6,40.42226028442383,-3.7065720558166495
6548167,33179537,4.69,40.42048,-3.69907
6287501,32685730,0.0,40.42746,-3.70816
6303708,1450405,4.9,40.41258,-3.6935
5929961,24310137,5.0,40.43377,-3.65111
6549680,33577357,4.81,40.41797,-3.67516
5935568,9414656,0.0,40.42487,-3.70441
6554344,34274924,4.71,40.397327,-3.66698
5938004,30829022,4.72,40.4149,-3.72476
6955446,16848395,0.0,40.4366,-3.66613
6307542,16500535,4.48,40.41264,-3.7125
6563064,34331457,4.62,40.40961,-3.69711
6957018,19678357,4.65,40.43378,-3.69711
6563427,30393932,4.47,40.39654,-3.71771
6961269,26732121,4.71,40.41063,-3.705
6312107,32836516,4.76,40.42062,-3.70723
6564043,30393932,4.83,40.39861,-3.71992
6564576,6104199,0.0,40.40288,-3.66604
6320441,32046323,0.0,40.4105,-3.71295
6969504,8760140,4.82,40.39649,-3.68688
6568756,30696902,4.83,40.39652,-3.71677
6970927,36380316,4.23,40.45219,-3.69949
6571886,34372914,0.0,40.43038,-3.70833
6985914,12252321,4.88,40.42765,-3.67321
6991988,16287439,4.62,40.41091,-3.69887
6322780,32901590,4.67,40.45877,-3.78334
6572976,16255963,4.58,40.38338,-3.74571
6332843,31985091,0.0,40.4426,-3.70615
6332990,17556638,4.33,40.40872,-3.70008
6574016,2288706,5.0,40.41527,-3.70968
6333703,32971833,4.53,40.433601,-3.653563
6995760,36591599,4.67,40.42607,-3.67331
6575326,30696902,0.0,40.39652,-3.71685
6592291,30696902,0.0,40.3965,-3.71674
6596938,34510984,0.0,40.44715,-3.7172
6999084,36694694,4.63,40.42283,-3.70727
7000595,36702293,0.0,40.41097,-3.69825
7010582,19678357,4.67,40.43237,-3.6978
6607202,32339668,4.7,40.42497,-3.70862
7012659,36718869,4.5,40.45744,-3.6942
6336277,32989497,4.85,40.41588,-3.70698
6615853,34623998,4.94,40.41374,-3.69746
6352994,3695628,0.0,40.38958053048408,-3.689713850421721
6358574,7474803,5.0,40.46388,-3.70747
6382107,13116647,4.79,40.43852,-3.6504
6622630,34661997,0.0,40.41228,-3.70865
6382192,10169235,3.67,40.4469,-3.67105
7013090,36718869,4.8,40.45915,-3.69322
6633231,34719337,4.49,40.40641,-3.74216
6387909,3606346,4.75,40.41409,-3.70458
6637689,14629836,4.45,40.422245025634766,-3.7067720890045166
6650003,34808128,4.66,40.41508,-3.70853
6393155,33335043,5.0,40.3959632,-3.6936646
6397813,5542111,4.24,40.421349,-3.706204
6410739,33435971,4.5,40.41266,-3.70058
6412588,33446067,0.0,40.45354,-3.71588
6413068,33446067,0.0,40.42548,-3.716
7013484,36767873,4.56,40.41636,-3.70072
7014889,36767873,4.54,40.4155,-3.70133
7014906,3908623,4.85,40.3911,-3.67012
6661646,34866834,4.58,40.42143,-3.70321
7015202,36767873,4.68,40.41474,-3.70039
7015422,3908623,5.0,40.38998,-3.6687
7015650,3908623,4.33,40.39223,-3.66978
7020500,27300492,4.91,40.43566,-3.7183
6420159,33494165,4.52,40.41545,-3.71127
6423447,33512061,4.85,40.44214,-3.64793
6432904,33577497,4.72,40.43214,-3.69796
6663211,32947142,4.79,40.42477,-3.66933
6435818,15183471,4.78,40.41306,-3.71003
6436381,6104199,4.71,40.40231,-3.66461
6440948,33626657,0.0,40.39256,-3.69134
6442730,9934732,4.2,40.42588,-3.70587
6669701,29561497,0.0,40.40662,-3.71028
6444366,30278385,5.0,40.42569,-3.701
6670334,32046323,4.0,40.4372,-3.6964
6454937,1284868,4.81,40.45841,-3.67598
7023168,36813207,4.39,40.42362,-3.70697
6670853,34914709,5.0,40.43197,-3.71207
7028912,36849612,4.59,40.40403,-3.71327
7035211,36883916,0.0,40.38786,-3.6913
7035680,36886407,4.93,40.39495,-3.69783
6681279,34972297,0.0,40.43594,-3.68062
6456840,28626945,4.26,40.43668,-3.6943
6469256,33446067,0.0,40.45284,-3.71547
6469268,33446067,0.0,40.45293,-3.71743
6686871,34999628,0.0,40.4189,-3.70646
7041758,36924831,5.0,40.39627,-3.69965
7047428,36956773,0.0,40.43649,-3.70445
7049609,34187160,0.0,40.44305,-3.71518
7050862,36976163,0.0,40.44871,-3.66471
6688832,6363695,4.77,40.42692,-3.71269
7057317,15284847,0.0,40.44135,-3.68208
7061159,37026886,4.9,40.40717,-3.74373
6470318,29138895,4.8,40.42163,-3.69654
6696008,35051974,4.66,40.41093,-3.71663
7069975,6821236,4.45,40.41229,-3.69007
6702533,35084340,0.0,40.40852,-3.73258
7070725,37072666,4.33,40.40721,-3.69754
6707949,5950981,4.81,40.40698,-3.69801
6715953,8244614,4.69,40.41737,-3.71394
7072197,596469,4.67,40.41313,-3.70956
7073032,11071264,3.5,40.42071,-3.71511
7087210,37145442,4.93,40.4516,-3.70179
6477859,33844767,4.85,40.41063,-3.71173
